run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.micro_f1,metrics.infer_time_total,metrics.bal_acc,metrics.energy_per_sample,metrics.weighted_f1,metrics.file_size,metrics.train_time_per_epoch,metrics.infer_energy_total,metrics.train_energy_per_epoch,metrics.accuracy,metrics.time_per_sample,metrics.macro_f1,metrics.train_time_total,metrics.precision,metrics.train_energy_total,metrics.parameters,metrics.loss,params.model,params.architecture,params.lr,params.software,params.measure_power_secs,params.use_pretrained,params.length,params.discard_model,params.num_groups,params.n_samples,params.batch_size,params.n_train_samples,params.gpu,params.n_labels,params.kernel_length,params.prune_rate,params.n_channels,params.max_num_channels,params.classifier,params.dataset,params.seed,params.max_depth,params.num_kernels_per_group,params.max_features,params.datadir,params.num_estimators,params.output_dir,params.fold,params.criterion,params.n_epochs,params.dropout,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.project.env,tags.mlflow.project.backend,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.git.repoURL
f81612c75c634e31a25213317a53441d,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/f81612c75c634e31a25213317a53441d/artifacts,2026-02-28 12:59:32.307000+00:00,2026-02-28 12:59:47.689000+00:00,0.7692199775533108,1.0215199999511242,0.7692199775533108,0.02159066239779899,0.7687798169821408,5725634.0,5.8483015745878006e-05,153.89824157151122,0.004608950181757099,0.7692199775533108,0.0001433108866373631,0.7687798169821407,0.0058483015745878,0.771285701536051,0.4608950181757099,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,2048,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/f81612c75c634e31a25213317a53441d/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,abundant-sheep-146,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
567c434154914225bfadc3ea576e2721,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/567c434154914225bfadc3ea576e2721/artifacts,2026-02-28 12:59:15.528000+00:00,2026-02-28 12:59:31.185000+00:00,0.7703423120089786,1.0373511984944344,0.7703423120089787,0.02033912856450167,0.7694518122975844,5732892.0,6.133971735835e-05,144.9773084077679,0.0031478654971941467,0.7703423120089786,0.00014553187408732245,0.7694518122975844,0.006133971735835,0.774584680269957,0.31478654971941467,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,2048,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/567c434154914225bfadc3ea576e2721/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,thoughtful-wren-686,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
54f6644eb333484b96d6545d66382b91,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/54f6644eb333484b96d6545d66382b91/artifacts,2026-02-28 12:58:59.740000+00:00,2026-02-28 12:59:14.574000+00:00,0.7843714927048261,1.0880492525175214,0.784371492704826,0.020794460403344043,0.7819379744284467,5725966.0,5.7478528469800006e-05,148.22291375503633,0.003162979766554076,0.7843714927048261,0.00015264439569549963,0.7819379744284467,0.00574785284698,0.797658681804259,0.3162979766554076,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,2048,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/54f6644eb333484b96d6545d66382b91/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,suave-sow-468,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
7292c7cb99474b5596428b6136f98d4a,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/7292c7cb99474b5596428b6136f98d4a/artifacts,2026-02-28 12:58:42.283000+00:00,2026-02-28 12:58:58.861000+00:00,0.7692199775533108,1.0229685669764879,0.7692199775533108,0.020211681067239414,0.7687798169821408,5725634.0,5.9712119400501e-05,144.06886264728254,0.0031795739791250386,0.7692199775533108,0.00014351410872285184,0.7687798169821407,0.0059712119400501,0.771285701536051,0.3179573979125039,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,1024,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/7292c7cb99474b5596428b6136f98d4a/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,monumental-wasp-220,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
52aa48847a1f452b9594980b3347d07c,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/52aa48847a1f452b9594980b3347d07c/artifacts,2026-02-28 12:58:25.504000+00:00,2026-02-28 12:58:40.823000+00:00,0.7703423120089786,1.0498305056244135,0.7703423120089787,0.02115036261169557,0.7694518122975844,5732892.0,5.7870801538228e-05,150.75978469616604,0.003207154184015216,0.7703423120089786,0.00014728261863417697,0.7694518122975844,0.0057870801538228,0.774584680269957,0.3207154184015216,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,1024,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/52aa48847a1f452b9594980b3347d07c/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,gaudy-foal-492,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
313efe3a151d42308f237e1a9c06779e,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/313efe3a151d42308f237e1a9c06779e/artifacts,2026-02-28 12:58:08.801000+00:00,2026-02-28 12:58:24.425000+00:00,0.7843714927048261,1.0199287058785558,0.784371492704826,0.020680911037524004,0.7819379744284467,5725966.0,6.4039230346679e-05,147.4135338754711,0.0034118945337121677,0.7843714927048261,0.00014308764111652016,0.7819379744284467,0.0064039230346679,0.797658681804259,0.34118945337121676,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,1024,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/313efe3a151d42308f237e1a9c06779e/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,masked-snipe-122,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
dcb41929c2c444b0980dd801b24b811a,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/dcb41929c2c444b0980dd801b24b811a/artifacts,2026-02-28 12:57:53.058000+00:00,2026-02-28 12:58:07.871000+00:00,0.7692199775533108,1.0399120645597577,0.7692199775533108,0.02049143671304039,0.7687798169821408,5725634.0,0.000102136433124542,146.0629608905519,0.0034630073213786196,0.7692199775533108,0.0001458911426150053,0.7687798169821407,0.0102136433124542,0.771285701536051,0.34630073213786194,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,512,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/dcb41929c2c444b0980dd801b24b811a/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,calm-carp-520,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
4a772793413946998940ce9245837690,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/4a772793413946998940ce9245837690/artifacts,2026-02-28 12:57:35.178000+00:00,2026-02-28 12:57:52.126000+00:00,0.7703423120089786,1.1178327538073063,0.7703423120089787,0.020686726615875277,0.7694518122975844,5732892.0,5.8615840971469004e-05,147.45498731795897,0.003164483146542752,0.7703423120089786,0.00015682277690899358,0.7694518122975844,0.0058615840971469,0.774584680269957,0.3164483146542752,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,512,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/4a772793413946998940ce9245837690/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,puzzled-steed-256,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
48f5204a4c8642b7872998a84ff7287e,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/48f5204a4c8642b7872998a84ff7287e/artifacts,2026-02-28 12:57:18.378000+00:00,2026-02-28 12:57:33.664000+00:00,0.7843714927048261,1.0245158756151795,0.784371492704826,0.02001446945952759,0.7819379744284467,5725966.0,6.0412157326936e-05,142.66313830751267,0.003573170190656911,0.7843714927048261,0.00014373118344769635,0.7819379744284467,0.0060412157326936,0.797658681804259,0.3573170190656911,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,512,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/48f5204a4c8642b7872998a84ff7287e/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,nosy-rat-770,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
6ea8b7a0f83b427cb207f374807e6699,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/6ea8b7a0f83b427cb207f374807e6699/artifacts,2026-02-28 12:57:01.679000+00:00,2026-02-28 12:57:17.309000+00:00,0.7692199775533108,1.0274199591949582,0.7692199775533108,0.020595619366886135,0.7687798169821408,5725634.0,9.982349351048401e-05,146.80557484716437,0.054236916203964355,0.7692199775533108,0.00014413860258066192,0.7687798169821407,0.0099823493510484,0.771285701536051,5.423691620396435,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,256,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/6ea8b7a0f83b427cb207f374807e6699/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,dapper-bear-854,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
f13417459e9941c089044592e4f1b77f,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/f13417459e9941c089044592e4f1b77f/artifacts,2026-02-28 12:56:45.837000+00:00,2026-02-28 12:57:00.740000+00:00,0.7703423120089786,1.0489732204005122,0.7703423120089787,0.021541202204987404,0.7694518122975844,5732892.0,6.0530118644237e-05,153.54568931715022,0.0032478121078119647,0.7703423120089786,0.00014716234854103707,0.7694518122975844,0.0060530118644237,0.774584680269957,0.3247812107811965,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,256,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/f13417459e9941c089044592e4f1b77f/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,wistful-midge-739,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
a0a2a677558d427da61a5d2104b5c456,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/a0a2a677558d427da61a5d2104b5c456/artifacts,2026-02-28 12:56:28.536000+00:00,2026-02-28 12:56:44.889000+00:00,0.7843714927048261,1.0249995728954673,0.784371492704826,0.021047277932835118,0.7819379744284467,5725966.0,6.0516186058521e-05,150.02499710524873,0.003231481503805268,0.7843714927048261,0.00014379904221316882,0.7819379744284467,0.0060516186058521,0.797658681804259,0.3231481503805268,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,256,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/a0a2a677558d427da61a5d2104b5c456/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,languid-tern-366,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
48eeb23f3dde4d08aaa16aed7b662815,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/48eeb23f3dde4d08aaa16aed7b662815/artifacts,2026-02-28 12:56:11.592000+00:00,2026-02-28 12:56:27.056000+00:00,0.7692199775533108,1.0248432764783502,0.7692199775533108,0.020736843286433018,0.7687798169821408,5725634.0,7.8189205378293e-05,147.81221894569455,0.003356341086933162,0.7692199775533108,0.0001437771151063903,0.7687798169821407,0.0078189205378293,0.771285701536051,0.3356341086933162,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,128,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/48eeb23f3dde4d08aaa16aed7b662815/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,placid-mare-752,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
97d45066e5ca4cb386b169c6d7a670e6,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/97d45066e5ca4cb386b169c6d7a670e6/artifacts,2026-02-28 12:55:54.672000+00:00,2026-02-28 12:56:10.500000+00:00,0.7703423120089786,1.1317243091762066,0.7703423120089787,0.021632266196339706,0.7694518122975844,5732892.0,6.2665753066539e-05,154.19479344750943,0.0037691035505557856,0.7703423120089786,0.0001587716483131603,0.7694518122975844,0.0062665753066539,0.774584680269957,0.37691035505557857,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,128,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/97d45066e5ca4cb386b169c6d7a670e6/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,glamorous-mink-457,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
90a0246b359e4956af64e700459ccad0,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/90a0246b359e4956af64e700459ccad0/artifacts,2026-02-28 12:55:38.586000+00:00,2026-02-28 12:55:53.708000+00:00,0.7843714927048261,1.022113973274827,0.784371492704826,0.021499391759842224,0.7819379744284467,5725966.0,5.8761369436978996e-05,153.24766446415538,0.0031322351952866095,0.7843714927048261,0.0001433942162282305,0.7819379744284467,0.0058761369436979,0.797658681804259,0.31322351952866095,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,128,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/90a0246b359e4956af64e700459ccad0/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,bouncy-fox-398,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
62a46048f81244138b16ca08994bff00,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/62a46048f81244138b16ca08994bff00/artifacts,2026-02-28 12:55:20.760000+00:00,2026-02-28 12:55:37.590000+00:00,0.7692199775533108,1.081058045849204,0.7692199775533108,0.021184069159859705,0.7687798169821408,5725634.0,5.4986812174320004e-05,151.00004497147998,0.0028615170060101113,0.7692199775533108,0.00015166358667918127,0.7687798169821407,0.005498681217432,0.771285701536051,0.28615170060101114,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,64,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/62a46048f81244138b16ca08994bff00/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,treasured-zebra-658,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
c66ad0c1b5b149a88abacfb2e4e345eb,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/c66ad0c1b5b149a88abacfb2e4e345eb/artifacts,2026-02-28 12:55:03.624000+00:00,2026-02-28 12:55:19.232000+00:00,0.7703423120089786,1.1757647851482034,0.7703423120089787,0.022233688040705607,0.7694518122975844,5732892.0,5.943894386291499e-05,158.48172835414957,0.0034303631781329065,0.7703423120089786,0.00016495016626658296,0.7694518122975844,0.0059438943862915,0.774584680269957,0.34303631781329064,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,64,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/c66ad0c1b5b149a88abacfb2e4e345eb/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,adaptable-mare-752,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
350af0e3e48c48c792a9b1a21a1b1934,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/350af0e3e48c48c792a9b1a21a1b1934/artifacts,2026-02-28 12:54:47.214000+00:00,2026-02-28 12:55:02.557000+00:00,0.7843714927048261,1.0345018338412046,0.784371492704826,0.020803207130129696,0.7819379744284467,5725966.0,5.9731323271989e-05,148.28526042356447,0.0031636654803152363,0.7843714927048261,0.00014513213157143725,0.7819379744284467,0.0059731323271989,0.797658681804259,0.31636654803152364,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,64,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/350af0e3e48c48c792a9b1a21a1b1934/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,sassy-auk-416,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
9c1af263e3294353b7e9a18052290899,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/9c1af263e3294353b7e9a18052290899/artifacts,2026-02-28 12:54:31.420000+00:00,2026-02-28 12:54:46.336000+00:00,0.7692199775533108,1.0368256475776434,0.7692199775533108,0.02090575878406622,0.7687798169821408,5725634.0,5.6140944361686006e-05,149.01624861282403,0.003408721976273621,0.7692199775533108,0.00014545814359955716,0.7687798169821407,0.0056140944361686,0.771285701536051,0.3408721976273621,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,32,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/9c1af263e3294353b7e9a18052290899/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,stylish-steed-821,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
0572781d5beb4ee88d9a97ad04a50b85,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/0572781d5beb4ee88d9a97ad04a50b85/artifacts,2026-02-28 12:54:13.754000+00:00,2026-02-28 12:54:30.510000+00:00,0.7703423120089786,1.185144011862576,0.7703423120089787,0.02188233317383328,0.7694518122975844,5732892.0,6.0158986598253e-05,155.97727086308362,0.0032804334247030164,0.7703423120089786,0.0001662659949302155,0.7694518122975844,0.0060158986598253,0.774584680269957,0.32804334247030165,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,32,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/0572781d5beb4ee88d9a97ad04a50b85/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,unruly-duck-788,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
928b1a0745fe4ddaa500e0482c44a3aa,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/928b1a0745fe4ddaa500e0482c44a3aa/artifacts,2026-02-28 12:53:56.872000+00:00,2026-02-28 12:54:12.229000+00:00,0.7843714927048261,1.0138591257855296,0.784371492704826,0.020648921374252633,0.7819379744284467,5725966.0,5.9188157320022e-05,147.18551155567278,0.0032060535311665595,0.7843714927048261,0.00014223612875779036,0.7819379744284467,0.0059188157320022,0.797658681804259,0.32060535311665594,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,32,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/928b1a0745fe4ddaa500e0482c44a3aa/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,whimsical-kite-545,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
c82fdcb1edd844fca431a8ab27c3a4e6,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/c82fdcb1edd844fca431a8ab27c3a4e6/artifacts,2026-02-28 12:53:39.954000+00:00,2026-02-28 12:53:55.802000+00:00,0.7692199775533108,1.0721417386084795,0.7692199775533108,0.02091892785910912,0.7687798169821408,5725634.0,0.000149847418069839,149.11011777972982,0.0076569898504575086,0.7692199775533108,0.0001504127018249831,0.7687798169821407,0.0149847418069839,0.771285701536051,0.7656989850457508,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,26373,16,19245,0,2,9,0,14,8,XRF,STEW,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/c82fdcb1edd844fca431a8ab27c3a4e6/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,efficient-crow-106,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
