run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.precision,metrics.energy_per_sample,metrics.macro_f1,metrics.micro_f1,metrics.infer_time_total,metrics.parameters,metrics.accuracy,metrics.train_time_total,metrics.weighted_f1,metrics.time_per_sample,metrics.bal_acc,metrics.train_energy_per_epoch,metrics.infer_energy_total,metrics.file_size,metrics.train_energy_total,metrics.train_time_per_epoch,params.fold,params.architecture,params.max_features,params.software,params.dropout,params.use_pretrained,params.n_samples,params.prune_rate,params.classifier,params.output_dir,params.max_num_channels,params.dataset,params.criterion,params.n_epochs,params.discard_model,params.batch_size,params.num_kernels_per_group,params.n_train_samples,params.measure_power_secs,params.n_labels,params.num_groups,params.max_depth,params.model,params.length,params.kernel_length,params.datadir,params.lr,params.n_channels,params.num_estimators,params.gpu,params.seed,params.hydra_subbatch,tags.mlflow.project.entryPoint,tags.mlflow.source.git.repoURL,tags.mlflow.project.env,tags.mlflow.runName,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.project.backend,tags.mlflow.source.name,tags.mlflow.source.type
be1b82329b034be893883240493c8b50,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/be1b82329b034be893883240493c8b50/artifacts,2026-02-27 20:10:06.720000+00:00,2026-02-27 20:10:20.007000+00:00,0.7068579389422521,0.06540887018464647,0.6919405606940203,0.6959876543209876,1.9295970173552637,493544.0,0.6959876543209876,0.016529556363821,0.6919405606940202,0.00027070665226645114,0.6959876543209876,0.010626095524986967,466.23442667616,39637466.0,1.0626095524986967,0.00016529556363820998,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/be1b82329b034be893883240493c8b50/artifacts,8,STEW,entropy,100,False,65536,8,21384,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,nimble-slug-838,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
6df64914fbe346c697af2d8a8a715c53,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/6df64914fbe346c697af2d8a8a715c53/artifacts,2026-02-27 20:09:37.561000+00:00,2026-02-27 20:10:05.827000+00:00,0.694417354873935,0.18337260966457072,0.685192501159056,0.6878507295173962,9.44784310925752,706306.0,0.6878507295173962,0.0065756365656852,0.685192501159056,0.0013254549816579012,0.6878507295173961,0.003909527905143052,1307.0799616890602,56700543.0,0.3909527905143052,6.5756365656852e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/6df64914fbe346c697af2d8a8a715c53/artifacts,8,STEW,entropy,100,False,16777216,8,21384,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,14336,main.py,https://github.com/ANON2/TS_Archive.git,conda,abundant-newt-898,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
ebe3aa55849a4c49b64ef204216c26b4,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/ebe3aa55849a4c49b64ef204216c26b4/artifacts,2026-02-27 20:09:07.956000+00:00,2026-02-27 20:09:36.702000+00:00,0.694417354873935,0.18391608944308083,0.685192501159056,0.6878507295173962,9.437199670821428,706306.0,0.6878507295173962,0.0071634016931056,0.685192501159056,0.0013239617944474506,0.6878507295173961,0.004246286127318788,1310.9538855502801,56700543.0,0.4246286127318788,7.1634016931056e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/ebe3aa55849a4c49b64ef204216c26b4/artifacts,8,STEW,entropy,100,False,8388608,8,21384,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,7168,main.py,https://github.com/ANON2/TS_Archive.git,conda,crawling-fly-814,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
107d3e93d10842c7a5f78d4429aa96ea,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/107d3e93d10842c7a5f78d4429aa96ea/artifacts,2026-02-27 20:08:46.845000+00:00,2026-02-27 20:09:06.462000+00:00,0.694417354873935,0.10826416430949495,0.685192501159056,0.6878507295173962,5.173240719363094,706306.0,0.6878507295173962,0.0067803859710693,0.685192501159056,0.0007257632883506024,0.6878507295173961,0.003907976862349227,771.7069631980801,56700543.0,0.3907976862349227,6.7803859710693e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/107d3e93d10842c7a5f78d4429aa96ea/artifacts,8,STEW,entropy,100,False,4194304,8,21384,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,3584,main.py,https://github.com/ANON2/TS_Archive.git,conda,delightful-ant-887,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
c6750b7988dc4c2eb2c79372fc20e6b8,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/c6750b7988dc4c2eb2c79372fc20e6b8/artifacts,2026-02-27 20:08:30.785000+00:00,2026-02-27 20:08:45.958000+00:00,0.694417354873935,0.06770279914219697,0.685192501159056,0.6878507295173962,2.991272393614054,706306.0,0.6878507295173962,0.0071763135492801,0.685192501159056,0.0004196510092051142,0.6878507295173961,0.006825841328394522,482.58555228558,56700543.0,0.6825841328394522,7.1763135492801e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/c6750b7988dc4c2eb2c79372fc20e6b8/artifacts,8,STEW,entropy,100,False,2097152,8,21384,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,1792,main.py,https://github.com/ANON2/TS_Archive.git,conda,dapper-shoat-525,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
23145641790048deb49cffa33e8ca5ff,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/23145641790048deb49cffa33e8ca5ff/artifacts,2026-02-27 20:08:17.124000+00:00,2026-02-27 20:08:29.879000+00:00,0.694417354873935,0.048259072729368684,0.685192501159056,0.6878507295173962,1.8643597504124045,706306.0,0.6878507295173962,0.006768200546503,0.685192501159056,0.0002615543982060051,0.6878507295173961,0.003622779147587374,343.99067041494,56700543.0,0.36227791475873744,6.768200546503e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/23145641790048deb49cffa33e8ca5ff/artifacts,8,STEW,entropy,100,False,1048576,8,21384,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,896,main.py,https://github.com/ANON2/TS_Archive.git,conda,victorious-yak-907,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
dbc62c48565a4f7e94adfa067ffa2e4b,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/dbc62c48565a4f7e94adfa067ffa2e4b/artifacts,2026-02-27 20:08:03.910000+00:00,2026-02-27 20:08:16.268000+00:00,0.694417354873935,0.03772277661121212,0.685192501159056,0.6878507295173962,1.2694649379700422,706306.0,0.6878507295173962,0.0071269385516643,0.685192501159056,0.00017809553001824386,0.6878507295173961,0.00372144831137331,268.88795168472,56700543.0,0.372144831137331,7.126938551664301e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/dbc62c48565a4f7e94adfa067ffa2e4b/artifacts,8,STEW,entropy,100,False,524288,8,21384,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,448,main.py,https://github.com/ANON2/TS_Archive.git,conda,bright-hare-938,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
92dd09c9403048049dbbbbec2d80dc14,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/92dd09c9403048049dbbbbec2d80dc14/artifacts,2026-02-27 20:07:51.519000+00:00,2026-02-27 20:08:02.454000+00:00,0.694417354873935,0.03041907349560606,0.685192501159056,0.6878507295173962,0.985308650881052,706306.0,0.6878507295173962,0.0077237002551555,0.685192501159056,0.00013823073104391863,0.6878507295173961,0.003775899803471883,216.82715587668,56700543.0,0.37758998034718827,7.7237002551555e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/92dd09c9403048049dbbbbec2d80dc14/artifacts,8,STEW,entropy,100,False,262144,8,21384,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,224,main.py,https://github.com/ANON2/TS_Archive.git,conda,powerful-cod-969,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
e0062d32462d44c9b27fddee13c7da54,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/e0062d32462d44c9b27fddee13c7da54/artifacts,2026-02-27 20:07:39.794000+00:00,2026-02-27 20:07:50.593000+00:00,0.694417354873935,0.027717411910757578,0.685192501159056,0.6878507295173962,0.8069662321358919,706306.0,0.6878507295173962,0.0072905551642179,0.685192501159056,0.00011321075086081536,0.6878507295173961,0.004393903678895073,197.56971209988,56700543.0,0.4393903678895073,7.2905551642179e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/e0062d32462d44c9b27fddee13c7da54/artifacts,8,STEW,entropy,100,False,131072,8,21384,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,112,main.py,https://github.com/ANON2/TS_Archive.git,conda,bouncy-tern-889,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
1b43d2f4d4864ff5883e07db4159ab66,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/1b43d2f4d4864ff5883e07db4159ab66/artifacts,2026-02-27 20:07:28.346000+00:00,2026-02-27 20:07:38.949000+00:00,0.694417354873935,0.02772291130957071,0.685192501159056,0.6878507295173962,0.7572255963459611,706306.0,0.6878507295173962,0.0153901763260364,0.685192501159056,0.00010623254718658265,0.6878507295173961,0.008230733894808575,197.60891181462,56700543.0,0.8230733894808575,0.000153901763260364,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/1b43d2f4d4864ff5883e07db4159ab66/artifacts,8,STEW,entropy,100,False,65536,8,21384,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,56,main.py,https://github.com/ANON2/TS_Archive.git,conda,fortunate-cub-231,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
d0af5e0b9408418f9ff00d3a160e575e,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/d0af5e0b9408418f9ff00d3a160e575e/artifacts,2026-02-27 20:07:00.173000+00:00,2026-02-27 20:07:27.472000+00:00,0.7016226278832954,0.21112247560381314,0.6903290919974124,0.6934624017957352,8.690810822881758,511460.0,0.6934624017957352,0.0069543439894914,0.6903290919974124,0.001219249554276341,0.6934624017957352,0.003880471845128077,1504.88100610398,41184826.0,0.3880471845128077,6.9543439894914e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/d0af5e0b9408418f9ff00d3a160e575e/artifacts,8,STEW,entropy,100,False,16777216,8,21384,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,14336,main.py,https://github.com/ANON2/TS_Archive.git,conda,rebellious-boar-798,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
a6c0a6fcd02e478eb6a814fb2fc0734a,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/a6c0a6fcd02e478eb6a814fb2fc0734a/artifacts,2026-02-27 20:06:31.289000+00:00,2026-02-27 20:06:58.743000+00:00,0.7016226278832954,0.21867373357277778,0.6903290919974124,0.6934624017957352,9.219692004844546,511460.0,0.6934624017957352,0.0065505560487508,0.6903290919974124,0.0012934472509602338,0.6934624017957352,0.00428594580113113,1558.70637290676,41184826.0,0.428594580113113,6.5505560487508e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/a6c0a6fcd02e478eb6a814fb2fc0734a/artifacts,8,STEW,entropy,100,False,8388608,8,21384,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,7168,main.py,https://github.com/ANON2/TS_Archive.git,conda,capricious-shoat-512,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
85693a7755d84082bdb3bd0bef3a7619,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/85693a7755d84082bdb3bd0bef3a7619/artifacts,2026-02-27 20:06:10.261000+00:00,2026-02-27 20:06:30.400000+00:00,0.7016226278832954,0.14933540883401517,0.6903290919974124,0.6934624017957352,5.551881606690586,511460.0,0.6934624017957352,0.0070561282336711,0.6903290919974124,0.000778883502622136,0.6934624017957352,0.004061736196040422,1064.46279416886,41184826.0,0.40617361960404225,7.0561282336711e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/85693a7755d84082bdb3bd0bef3a7619/artifacts,8,STEW,entropy,100,False,4194304,8,21384,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,3584,main.py,https://github.com/ANON2/TS_Archive.git,conda,industrious-worm-417,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
4f0351284ab44477ba84a5ff5f5b3a7f,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/4f0351284ab44477ba84a5ff5f5b3a7f/artifacts,2026-02-27 20:05:51.724000+00:00,2026-02-27 20:06:09.410000+00:00,0.7016226278832954,0.11681073468348484,0.6903290919974124,0.6934624017957352,3.86892450414598,511460.0,0.6934624017957352,0.007029440253973,0.6903290919974124,0.0005427784096725561,0.6934624017957352,0.003634353819316627,832.6269168238799,41184826.0,0.3634353819316627,7.029440253973e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/4f0351284ab44477ba84a5ff5f5b3a7f/artifacts,8,STEW,entropy,100,False,2097152,8,21384,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,1792,main.py,https://github.com/ANON2/TS_Archive.git,conda,puzzled-owl-252,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
e717a11d42c842ce889bad56dd391d05,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/e717a11d42c842ce889bad56dd391d05/artifacts,2026-02-27 20:05:35.007000+00:00,2026-02-27 20:05:50.091000+00:00,0.7016226278832954,0.10084532004916667,0.6903290919974124,0.6934624017957352,2.918282385915518,511460.0,0.6934624017957352,0.0070040840655565,0.6903290919974124,0.00040941110913517365,0.6934624017957352,0.004037957473293408,718.8254413104601,41184826.0,0.40379574732934076,7.0040840655565e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/e717a11d42c842ce889bad56dd391d05/artifacts,8,STEW,entropy,100,False,1048576,8,21384,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,896,main.py,https://github.com/ANON2/TS_Archive.git,conda,magnificent-hare-984,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
bb10f9f68bf047acaee1dc53315a07c3,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/bb10f9f68bf047acaee1dc53315a07c3/artifacts,2026-02-27 20:05:19.461000+00:00,2026-02-27 20:05:34.010000+00:00,0.7016226278832954,0.09201390168421718,0.6903290919974124,0.6934624017957352,2.5779639603570104,511460.0,0.6934624017957352,0.0067099966108798,0.6903290919974124,0.00036166722227230785,0.6934624017957352,0.0038031458430563886,655.8750912051,41184826.0,0.38031458430563886,6.7099966108798e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/bb10f9f68bf047acaee1dc53315a07c3/artifacts,8,STEW,entropy,100,False,524288,8,21384,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,448,main.py,https://github.com/ANON2/TS_Archive.git,conda,persistent-rook-169,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
29a446b652a2429896ffbd99fcdb7028,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/29a446b652a2429896ffbd99fcdb7028/artifacts,2026-02-27 20:05:04.745000+00:00,2026-02-27 20:05:18.606000+00:00,0.7016226278832954,0.08571234704255051,0.6903290919974124,0.6934624017957352,2.356911115348339,511460.0,0.6934624017957352,0.0070081539452075,0.6903290919974124,0.00033065531921272994,0.6934624017957352,0.003850908961797206,610.9576097193001,41184826.0,0.3850908961797206,7.0081539452075e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/29a446b652a2429896ffbd99fcdb7028/artifacts,8,STEW,entropy,100,False,262144,8,21384,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,224,main.py,https://github.com/ANON2/TS_Archive.git,conda,unleashed-conch-711,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
88682ca24cc542a784970a5c95ce5fbe,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/88682ca24cc542a784970a5c95ce5fbe/artifacts,2026-02-27 20:04:49.709000+00:00,2026-02-27 20:05:03.914000+00:00,0.7016226278832954,0.08591923594093434,0.6903290919974124,0.6934624017957352,2.2170525081455708,511460.0,0.6934624017957352,0.006786523386836,0.6903290919974124,0.0003110343024895582,0.6934624017957352,0.003815751873808027,612.43231378698,41184826.0,0.3815751873808027,6.786523386836e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/88682ca24cc542a784970a5c95ce5fbe/artifacts,8,STEW,entropy,100,False,131072,8,21384,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,112,main.py,https://github.com/ANON2/TS_Archive.git,conda,beautiful-ape-32,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
564487301ff2444a9085ea15f99bf518,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/564487301ff2444a9085ea15f99bf518/artifacts,2026-02-27 20:04:34.183000+00:00,2026-02-27 20:04:48.139000+00:00,0.7016226278832954,0.09239757396646466,0.6903290919974124,0.6934624017957352,2.2558807181194425,511460.0,0.6934624017957352,0.0157792661339044,0.6903290919974124,0.00031648158222775567,0.6934624017957352,0.008577664651374238,658.60990723296,41184826.0,0.8577664651374238,0.00015779266133904402,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,28512,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/564487301ff2444a9085ea15f99bf518/artifacts,8,STEW,entropy,100,False,65536,8,21384,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,56,main.py,https://github.com/ANON2/TS_Archive.git,conda,worried-croc-385,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
32cd86b32d044d728ba4c7a7f21ef7db,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/32cd86b32d044d728ba4c7a7f21ef7db/artifacts,2026-02-27 20:04:21.455000+00:00,2026-02-27 20:04:30.856000+00:00,0.6531587221978785,0.0029804131120253086,0.6260284394698648,0.6561726211531659,0.0750959999859333,15525.0,0.6561726211531659,0.0065869707614183,0.6505425853125159,2.656384859778327e-05,0.6158075652331391,0.0035112292680061774,8.425627867695548,80330.0,0.35112292680061774,6.5869707614183e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,14117,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/32cd86b32d044d728ba4c7a7f21ef7db/artifacts,8,Skoda,entropy,100,False,16384,8,11290,0.5,11,64,20,Hydra,100,9,/data/d1/ts_archive/datasets,0.001,60,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,bright-fawn-15,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
7f7191904da5497089801cc2185fd9c6,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/7f7191904da5497089801cc2185fd9c6/artifacts,2026-02-27 20:04:11.364000+00:00,2026-02-27 20:04:20.594000+00:00,0.6531587221978785,0.0036340012009755144,0.6260284394698648,0.6561726211531659,0.07725212723016735,15525.0,0.6561726211531659,0.0069315005093812,0.6505425853125159,2.732653952252117e-05,0.6158075652331391,0.0039765657497699445,10.27332139515778,80330.0,0.39765657497699447,6.931500509381199e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,14117,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/7f7191904da5497089801cc2185fd9c6/artifacts,8,Skoda,entropy,100,False,8192,8,11290,0.5,11,64,20,Hydra,100,9,/data/d1/ts_archive/datasets,0.001,60,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,fearless-swan-497,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
4e2b70a73f4c4c0bbe836d448df0df5c,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/4e2b70a73f4c4c0bbe836d448df0df5c/artifacts,2026-02-27 20:04:01.296000+00:00,2026-02-27 20:04:10.485000+00:00,0.6531587221978785,0.002867123898363436,0.6260284394698648,0.6561726211531659,0.0787643864750862,15525.0,0.6561726211531659,0.0070164110511541,0.6505425853125159,2.7861473815028722e-05,0.6158075652331391,0.0038398289555235283,8.105359260673433,80330.0,0.3839828955523528,7.0164110511541e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,14117,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/4e2b70a73f4c4c0bbe836d448df0df5c/artifacts,8,Skoda,entropy,100,False,4096,8,11290,0.5,11,64,20,Hydra,100,9,/data/d1/ts_archive/datasets,0.001,60,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,debonair-shark-267,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
