run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.micro_f1,metrics.precision,metrics.energy_per_sample,metrics.macro_f1,metrics.gt_train_time_total,metrics.infer_energy_total,metrics.gt_infer_time_total,metrics.weighted_f1,metrics.gt_infer_energy_total,metrics.gt_train_energy_total,metrics.train_time_total,metrics.train_energy_total,metrics.accuracy,metrics.file_size,metrics.bal_acc,metrics.time_per_sample,metrics.infer_time_total,metrics.parameters,params.dropout,params.lr,params.max_num_channels,params.n_folds,params.model,params.max_depth,params.hydra_subbatches,params.prune_intermediate,params.criterion,params.prune_rate,params.classifier,params.n_labels,params.architecture,params.gpu,params.software,params.n_channels,params.n_epochs,params.fold,params.num_groups,params.use_pretrained,params.output_dir,params.length,params.cache_dir,params.dataset,params.batch_size,params.n_samples,params.seed,params.kernel_length,params.discard_model,params.n_train_samples,params.max_features,params.num_kernels_per_group,params.num_estimators,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.project.env,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.type,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.mlflow.user,tags.error
c343807951ca4be1b121d4ac80379646,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/c343807951ca4be1b121d4ac80379646/artifacts,2026-05-28 22:59:49.988000+00:00,2026-05-28 23:00:34.341000+00:00,0.922979797979798,0.9239952422529536,0.03254086212663398,0.9236742173694698,37.0,77.31708841288233,1.0,0.9226749943446201,180.0,9900.0,34.65996474819258,7475.66309021832,0.922979797979798,-1.0,0.9232854831311221,0.00014975306269107542,0.35581327695399523,138402.0,0.01,0.001,8,5,Hydrant,20,5,ridge,entropy,0.2,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,9,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/c343807951ca4be1b121d4ac80379646/artifacts,128,/data/d1/ts_archive/data,UCIActivity,16384,10299,1234,9,True,7923,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,shivering-bug-952,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
7906ec9b4e944e8597da207ba9c8fe6f,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/7906ec9b4e944e8597da207ba9c8fe6f/artifacts,2026-05-28 22:59:30.605000+00:00,2026-05-28 22:59:47.101000+00:00,0.8253898528442785,0.8232257870148891,0.008293788533971454,0.5462708145313477,9.0,37.76161919517203,2.0,0.8211288723136573,162.0,1692.0,8.013615135103464,1381.44257057988,0.8253898528442785,-1.0,0.6752599327208533,5.5069171211134263e-05,0.2507299365242943,2934.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.95,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/7906ec9b4e944e8597da207ba9c8fe6f/artifacts,100,/data/d1/ts_archive/data,WISDM,32,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,nimble-mare-206,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
da81d23609834900a5dec9a1d2d2cb72,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/da81d23609834900a5dec9a1d2d2cb72/artifacts,2026-05-28 22:59:09.138000+00:00,2026-05-28 22:59:29.631000+00:00,0.8886448495497474,0.8944950445291779,0.014051307695989399,0.7683135286139264,12.0,63.97560393983973,1.0,0.8903218203364245,72.0,2340.0,9.185394598171117,1549.9567695294,0.8886448495497474,-1.0,0.7750938626960066,0.00010509668711234148,0.4785052164224908,5334.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.9,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/da81d23609834900a5dec9a1d2d2cb72/artifacts,100,/data/d1/ts_archive/data,WISDM,32,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,masked-dog-324,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
4a7cc3c7a04e44a7975b347a66b9b911,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/4a7cc3c7a04e44a7975b347a66b9b911/artifacts,2026-05-28 22:58:47.846000+00:00,2026-05-28 22:59:07.499000+00:00,0.9220294311443005,0.9348389411865432,0.01726650897655994,0.8414374428819924,12.0,78.61441537027741,1.0,0.9266797812434083,144.0,2376.0,9.349703517975286,1601.36339835888,0.9220294311443005,-1.0,0.8623207576611883,0.00011391931902981318,0.5186746595427394,15734.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.7,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/4a7cc3c7a04e44a7975b347a66b9b911/artifacts,100,/data/d1/ts_archive/data,WISDM,32,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,bittersweet-ray-8,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
01aed1524bb0479b8e32c5cd89a12e74,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/01aed1524bb0479b8e32c5cd89a12e74/artifacts,2026-05-28 22:58:22.701000+00:00,2026-05-28 22:58:46.831000+00:00,0.9169778168240721,0.9289622599992315,0.017448166702604295,0.8281687995480382,13.0,79.44150299695735,2.0,0.9215458041788008,72.0,2448.0,9.552628102945164,1661.57820923796,0.9169778168240721,-1.0,0.8481450670507986,0.00011736579123183237,0.5343664474785328,20534.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.6,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/01aed1524bb0479b8e32c5cd89a12e74/artifacts,100,/data/d1/ts_archive/data,WISDM,32,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,awesome-rook-179,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
037ed07d4fc34bf79bd2497700aecf73,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/037ed07d4fc34bf79bd2497700aecf73/artifacts,2026-05-28 22:58:02.721000+00:00,2026-05-28 22:58:21.629000+00:00,0.9037996925104327,0.9249460522306252,0.01979391041090956,0.6531999795868424,10.0,90.12167410087123,1.0,0.9114734695903638,180.0,2160.0,9.96860226104036,1733.64173402796,0.9037996925104327,-1.0,0.8451484585908224,0.00012533666296824634,0.5706578264944255,26134.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.5,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/037ed07d4fc34bf79bd2497700aecf73/artifacts,100,/data/d1/ts_archive/data,WISDM,32,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,unleashed-perch-308,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
946765d71ed74ee8b3cd26bbf690472d,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/946765d71ed74ee8b3cd26bbf690472d/artifacts,2026-05-28 22:57:40.613000+00:00,2026-05-28 22:58:00.964000+00:00,0.8950142763013398,0.9248261698627789,0.018558868778513052,0.8100916713316033,13.0,84.49852954856992,2.0,0.9050732244863835,72.0,2628.0,10.297859351150692,1796.2093499767202,0.8950142763013398,-1.0,0.8400730277967772,0.0001253337645514582,0.5706446300027892,30934.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.4,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/946765d71ed74ee8b3cd26bbf690472d/artifacts,100,/data/d1/ts_archive/data,WISDM,32,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,nimble-mink-958,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
ff2fbfb3a41f4a449b9b802c8453a5db,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/ff2fbfb3a41f4a449b9b802c8453a5db/artifacts,2026-05-28 22:57:20.622000+00:00,2026-05-28 22:57:39.586000+00:00,0.9174170876345267,0.9291048920883329,0.021046284641528554,0.830337676126124,11.0,95.82373397287951,1.0,0.922055459591895,162.0,2340.0,10.777393440017477,1856.43118071612,0.9174170876345267,-1.0,0.8504813451137766,0.00012736308642362574,0.579884132486768,35734.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.3,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/ff2fbfb3a41f4a449b9b802c8453a5db/artifacts,100,/data/d1/ts_archive/data,WISDM,32,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,defiant-hog-353,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
a5f995c8d1d84262989c3c97473a0f7f,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/a5f995c8d1d84262989c3c97473a0f7f/artifacts,2026-05-28 22:57:00.657000+00:00,2026-05-28 22:57:19.623000+00:00,0.9200527124972545,0.9365436958050695,0.02032356405082505,0.8442120642703866,12.0,92.53318712340646,1.0,0.92580140514241,180.0,2556.0,11.379670249065384,1998.12144088908,0.9200527124972545,-1.0,0.8683762782594077,0.0001314104921901433,0.5983119709417224,41334.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.2,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/a5f995c8d1d84262989c3c97473a0f7f/artifacts,100,/data/d1/ts_archive/data,WISDM,32,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,nebulous-lynx-410,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
776628eb2252428fb83e3090ae741a78,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/776628eb2252428fb83e3090ae741a78/artifacts,2026-05-28 22:56:46.135000+00:00,2026-05-28 22:56:57.835000+00:00,0.923786514386119,0.9170283866461086,0.000952522129567322,0.8150166256921757,4.0,4.336833255920017,1.0,0.9190314703265803,0.0,1296.0,4.406167311826721,957.87686786688,0.923786514386119,-1.0,0.8038389324446819,1.1241901931842806e-05,0.0511843794956803,309082.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.95,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/776628eb2252428fb83e3090ae741a78/artifacts,100,/data/d1/ts_archive/data,WISDM,16384,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,amazing-worm-879,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
007dc45557b448f292dcb2ec88082149,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/007dc45557b448f292dcb2ec88082149/artifacts,2026-05-28 22:56:31.277000+00:00,2026-05-28 22:56:44.514000+00:00,0.9222490665495278,0.9156034055267893,0.001090346569210266,0.8080219915138145,7.0,4.964347929614341,0.0,0.9179976633594459,36.0,1476.0,4.4513987600803375,962.0100536875201,0.9222490665495278,-1.0,0.7975160835990939,9.91342773253142e-06,0.04513583646621555,268660.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.9,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/007dc45557b448f292dcb2ec88082149/artifacts,100,/data/d1/ts_archive/data,WISDM,16384,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,vaunted-hog-779,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
42e626ded88644f6b5ac7d7966a8c9b0,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/42e626ded88644f6b5ac7d7966a8c9b0/artifacts,2026-05-28 22:56:18.276000+00:00,2026-05-28 22:56:30.302000+00:00,0.9343290138370305,0.9329921600682826,0.003893455999642103,0.8468757561612869,5.0,17.726905166370496,1.0,0.9317124925012272,54.0,1224.0,4.899937682086602,1043.71568102664,0.9343290138370305,-1.0,0.8386680484642264,2.1454872705235458e-05,0.09768403542693704,115936.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.7,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/42e626ded88644f6b5ac7d7966a8c9b0/artifacts,100,/data/d1/ts_archive/data,WISDM,16384,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,flawless-deer-798,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
6406177b0f2b489698a98c946b43c7f6,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/6406177b0f2b489698a98c946b43c7f6/artifacts,2026-05-28 22:56:05.301000+00:00,2026-05-28 22:56:17.266000+00:00,0.9343290138370305,0.9331884464831584,0.004564131009111029,0.8465477062580488,5.0,20.780488484482515,0.0,0.9313770479950926,54.0,1512.0,5.027854152023792,1064.4725654431202,0.9343290138370305,-1.0,0.8371287988823035,2.5480046571520173e-05,0.11601065204013135,112914.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.6,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/6406177b0f2b489698a98c946b43c7f6/artifacts,100,/data/d1/ts_archive/data,WISDM,16384,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,glamorous-skink-94,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
d9eda23fea734b65b017439a83dfcc9b,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/d9eda23fea734b65b017439a83dfcc9b/artifacts,2026-05-28 22:55:52.255000+00:00,2026-05-28 22:56:04.378000+00:00,0.9382824511311223,0.937734782342381,0.005676641612918417,0.8526281159743904,5.0,25.845749263617552,0.0,0.9352218520377538,72.0,1440.0,5.277327112155035,1003.21433556588,0.9382824511311223,-1.0,0.8461548692885229,3.574374456072335e-05,0.1627412689849734,113178.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.5,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/d9eda23fea734b65b017439a83dfcc9b/artifacts,100,/data/d1/ts_archive/data,WISDM,16384,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,painted-koi-413,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
a2fa8993b3d645518715ba7460861788,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/a2fa8993b3d645518715ba7460861788/artifacts,2026-05-28 22:55:36.945000+00:00,2026-05-28 22:55:51.278000+00:00,0.9417966176147595,0.9417351755572176,0.00823938211662202,0.8620619606228461,6.0,37.51390677698005,1.0,0.9399390501487985,72.0,1871.9999999999998,6.2139384660404176,1310.76686561616,0.9417966176147595,-1.0,0.8565226314168483,3.714967560364261e-05,0.1691424730233848,111280.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.4,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/a2fa8993b3d645518715ba7460861788/artifacts,100,/data/d1/ts_archive/data,WISDM,16384,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,able-fowl-450,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
5bee505ae69a4dc6a3338447f86c7ab1,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/5bee505ae69a4dc6a3338447f86c7ab1/artifacts,2026-05-28 22:55:20.105000+00:00,2026-05-28 22:55:35.290000+00:00,0.939380628157259,0.9398230100183795,0.008464541450713368,0.8551316866563273,8.0,38.53905722509796,1.0,0.9365050034800658,72.0,2015.9999999999998,6.148469015024602,1316.1132322668,0.939380628157259,-1.0,0.8500315116593153,4.0041433885372805e-05,0.1823086484801024,110714.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.3,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/5bee505ae69a4dc6a3338447f86c7ab1/artifacts,100,/data/d1/ts_archive/data,WISDM,16384,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,aged-loon-566,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
8b7eca8a880144bdb9a3c1ebc1a87291,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/8b7eca8a880144bdb9a3c1ebc1a87291/artifacts,2026-05-28 22:55:05.019000+00:00,2026-05-28 22:55:19.191000+00:00,0.9297166703272568,0.9272569946263649,0.009869759684103053,0.8319029282569397,7.0,44.9370158417212,1.0,0.92513068585213,72.0,1800.0,6.794586770934984,1358.70475862016,0.9297166703272568,-1.0,0.8239674190142038,4.9068830535470345e-05,0.2234103854279965,106252.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.2,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/8b7eca8a880144bdb9a3c1ebc1a87291/artifacts,100,/data/d1/ts_archive/data,WISDM,16384,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,hilarious-cod-619,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
7243a59b8acf45c7a3e2f27da0abc2ae,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/7243a59b8acf45c7a3e2f27da0abc2ae/artifacts,2026-05-28 22:54:27.491000+00:00,2026-05-28 22:55:02.319000+00:00,0.9191741708763452,0.9150677726342559,0.0029668239669989353,0.8055385444945452,27.0,13.507949521746152,0.0,0.916016803716627,72.0,7164.0,27.19204598106444,5658.03656871732,0.9191741708763452,-1.0,0.7954226664567347,1.3668979136627136e-05,0.06223486200906335,374506.0,0.01,0.001,8,5,Hydrant,20,2,ridge,entropy,0.95,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/7243a59b8acf45c7a3e2f27da0abc2ae/artifacts,100,/data/d1/ts_archive/data,WISDM,16384,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,auspicious-finch-317,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
99d816073d71409ea34e27a656d82e69,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/99d816073d71409ea34e27a656d82e69/artifacts,2026-05-28 22:53:49.549000+00:00,2026-05-28 22:54:25.903000+00:00,0.9435537008565781,0.9423680615546066,0.0019616293552034646,0.8609642503557652,30.0,8.931298454241375,1.0,0.9429003197414435,0.0,7487.999999999999,27.57540090708062,5613.18427570572,0.9435537008565781,-1.0,0.857051890721284,1.444223345773425e-05,0.06575548893306404,308030.0,0.01,0.001,8,5,Hydrant,20,2,ridge,entropy,0.9,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/99d816073d71409ea34e27a656d82e69/artifacts,100,/data/d1/ts_archive/data,WISDM,16384,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,glamorous-snake-171,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
38c262de0cb54f2384de400a195e97aa,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/38c262de0cb54f2384de400a195e97aa/artifacts,2026-05-28 22:53:12.706000+00:00,2026-05-28 22:53:48.612000+00:00,0.9518998462552163,0.952830516176596,0.0071008282456054604,0.8819516018355792,28.0,32.33007100224166,0.0,0.9522100319793408,72.0,7416.000000000001,27.956386269070208,5873.23774982736,0.9518998462552163,-1.0,0.8842079199583328,3.156468602866523e-05,0.1437140154885128,170380.0,0.01,0.001,8,5,Hydrant,20,2,ridge,entropy,0.7,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/38c262de0cb54f2384de400a195e97aa/artifacts,100,/data/d1/ts_archive/data,WISDM,16384,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,colorful-mole-976,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
1df7ce2f39e64ecfbda0e75f482a5053,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/1df7ce2f39e64ecfbda0e75f482a5053/artifacts,2026-05-28 22:52:32.518000+00:00,2026-05-28 22:53:11.216000+00:00,0.9532176586865803,0.9547264856347755,0.010388082074528602,0.8846589117146373,32.0,47.29693768532872,1.0,0.9538034798935712,54.0,8135.999999999999,29.345109403133392,6213.19772991276,0.9532176586865803,-1.0,0.8884960020895649,4.1371617392981914e-05,0.18836497399024665,172818.0,0.01,0.001,8,5,Hydrant,20,2,ridge,entropy,0.6,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/1df7ce2f39e64ecfbda0e75f482a5053/artifacts,100,/data/d1/ts_archive/data,WISDM,16384,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,valuable-cat-198,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
f4e152b6fb5d456bafc440b13e20d478,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/f4e152b6fb5d456bafc440b13e20d478/artifacts,2026-05-28 22:51:54.026000+00:00,2026-05-28 22:52:31.561000+00:00,0.9492642213924884,0.9517481249896187,0.013635992870504746,0.876211223345442,30.0,62.08467553940811,0.0,0.9503754808955496,90.0,7956.000000000001,29.81513547594659,6355.415750085,0.9492642213924884,-1.0,0.8835410787080898,5.601620361537834e-05,0.2550417750608176,170520.0,0.01,0.001,8,5,Hydrant,20,2,ridge,entropy,0.5,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/f4e152b6fb5d456bafc440b13e20d478/artifacts,100,/data/d1/ts_archive/data,WISDM,16384,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,rumbling-hare-295,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
93ea6aa836a14b30b057f4d24ab71b05,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/93ea6aa836a14b30b057f4d24ab71b05/artifacts,2026-05-28 22:51:12.262000+00:00,2026-05-28 22:51:52.566000+00:00,0.9573907313858994,0.9597799598068548,0.01641974337248121,0.8949175674543505,33.0,74.75909157490695,1.0,0.9581099511806047,90.0,8640.0,30.66092921490781,6538.70786612796,0.9573907313858994,-1.0,0.9001386813488942,7.054476367500741e-05,0.3211903090123087,175498.0,0.01,0.001,8,5,Hydrant,20,2,ridge,entropy,0.4,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/93ea6aa836a14b30b057f4d24ab71b05/artifacts,100,/data/d1/ts_archive/data,WISDM,16384,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,unleashed-shrike-986,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
416217fdc78845cdb306e8b65b804d17,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/416217fdc78845cdb306e8b65b804d17/artifacts,2026-05-28 22:50:31.047000+00:00,2026-05-28 22:51:11.353000+00:00,0.9551943773336262,0.9573526912781598,0.01735687714922967,0.8887257811456394,32.0,79.02586166044269,1.0,0.956073256346155,216.0,8532.0,31.77744360291399,6838.16136274692,0.9551943773336262,-1.0,0.8945949253916539,6.72857571905039e-05,0.3063520524883643,179764.0,0.01,0.001,8,5,Hydrant,20,2,ridge,entropy,0.3,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,1,64,,/data/d1/ts_archive/hybrid/798271188224069437/416217fdc78845cdb306e8b65b804d17/artifacts,100,/data/d1/ts_archive/data,WISDM,16384,17166,1234,9,True,12613,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,adaptable-seal-132,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
