run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.energy_per_sample,metrics.train_time_total,metrics.gt_infer_time_total,metrics.bal_acc,metrics.train_energy_total,metrics.macro_f1,metrics.weighted_f1,metrics.gt_train_time_total,metrics.parameters,metrics.precision,metrics.infer_time_total,metrics.infer_energy_total,metrics.time_per_sample,metrics.file_size,metrics.gt_infer_energy_total,metrics.accuracy,metrics.gt_train_energy_total,metrics.micro_f1,params.prune_intermediate,params.kernel_length,params.n_train_samples,params.n_samples,params.discard_model,params.use_pretrained,params.classifier,params.batch_size,params.n_folds,params.n_channels,params.num_groups,params.architecture,params.software,params.n_epochs,params.model,params.hydra_subbatches,params.dataset,params.lr,params.prune_rate,params.num_kernels_per_group,params.max_num_channels,params.gpu,params.dropout,params.seed,params.cache_dir,params.num_estimators,params.n_labels,params.max_depth,params.output_dir,params.max_features,params.criterion,params.fold,params.length,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.project.env,tags.mlflow.user,tags.error
40929586162a43118ae33fe1beb6dbd8,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/40929586162a43118ae33fe1beb6dbd8/artifacts,2026-05-22 18:10:24.419000+00:00,2026-05-22 18:10:45.922000+00:00,0.007246871232058937,1.5473160780966282,8.0,0.8622130877103824,27.72232242846643,0.8549450089425534,0.8658379038791185,2.0,309700.0,0.8688052463023044,2.561632081400603,52.525322689963176,0.00035342605979588894,24469745.0,125.99999999999999,0.8646523178807947,36.0,0.8646523178807947,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,16384,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,5,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/40929586162a43118ae33fe1beb6dbd8/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,rumbling-worm-655,conda,ANON1,
49e5db54f08a400489c6d59872e3c811,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/49e5db54f08a400489c6d59872e3c811/artifacts,2026-05-22 18:09:56.028000+00:00,2026-05-22 18:10:21.681000+00:00,0.014731413043060816,1.525994413532317,11.0,0.8785825372139524,27.15881570019769,0.873555103113096,0.8834404175035789,1.0,251540.0,0.8849655133635393,5.695642091799528,106.77328173610479,0.0007858225844094271,18278448.0,288.0,0.8827262693156733,36.0,0.8827262693156733,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,FordChallenge,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/49e5db54f08a400489c6d59872e3c811/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,glamorous-eel-968,conda,ANON1,
3312139dcfb44eada408f6e9ea0ecefc,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/3312139dcfb44eada408f6e9ea0ecefc/artifacts,2026-05-22 18:09:29.220000+00:00,2026-05-22 18:09:54.011000+00:00,0.014751127859992965,1.5253614569082856,12.0,0.8785825372139524,27.139926939737055,0.873555103113096,0.8834404175035789,2.0,251540.0,0.8849655133635393,5.718624962493778,106.91617472922901,0.0007889935102778392,18278448.0,306.0,0.8827262693156733,0.0,0.8827262693156733,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,1048576,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,FordChallenge,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/3312139dcfb44eada408f6e9ea0ecefc/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,traveling-ray-186,conda,ANON1,
add708dca0ea4361b1039d6f0c17dff5,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/add708dca0ea4361b1039d6f0c17dff5/artifacts,2026-05-22 18:09:00.187000+00:00,2026-05-22 18:09:27.072000+00:00,0.015651711498980935,1.5211423002183435,13.0,0.8785825372139524,27.03449759306386,0.873555103113096,0.8834404175035789,1.0,251540.0,0.8849655133635393,5.769807294942438,113.44360494461382,0.0007960550903618154,18278448.0,342.0,0.8827262693156733,36.0,0.8827262693156733,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,262144,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,FordChallenge,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/add708dca0ea4361b1039d6f0c17dff5/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,masked-mare-689,conda,ANON1,
e7d14dc0e42945aaa8fc2b9164f242f1,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/e7d14dc0e42945aaa8fc2b9164f242f1/artifacts,2026-05-22 18:08:29.983000+00:00,2026-05-22 18:08:57.208000+00:00,0.01567604460040494,1.5256167436018586,14.0,0.8785825372139524,27.151652622923855,0.873555103113096,0.8834404175035789,2.0,251540.0,0.8849655133635393,5.792107534594834,113.61997126373501,0.0007991318342432166,18278448.0,342.0,0.8827262693156733,36.0,0.8827262693156733,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,65536,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,FordChallenge,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/e7d14dc0e42945aaa8fc2b9164f242f1/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,able-wolf-543,conda,ANON1,
ba7c525e92f841469ac464970754d754,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/ba7c525e92f841469ac464970754d754/artifacts,2026-05-22 18:08:00.031000+00:00,2026-05-22 18:08:27.965000+00:00,0.017323009502518055,1.5520644839853048,15.0,0.8785825372139524,27.84797588782385,0.873555103113096,0.8834404175035789,2.0,251540.0,0.8849655133635393,6.338670475874096,125.55717287425087,0.0008745406285698257,18278448.0,360.0,0.8827262693156733,36.0,0.8827262693156733,ridge,9,29009,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,16384,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,FordChallenge,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/ba7c525e92f841469ac464970754d754/artifacts,0.1,entropy,1,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,gifted-lark-131,conda,ANON1,
2aad3bd9c0da4394932ab2abadcae261,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/2aad3bd9c0da4394932ab2abadcae261/artifacts,2026-05-22 18:07:33.461000+00:00,2026-05-22 18:07:52.437000+00:00,0.005374739614405334,1.520659789443016,4.0,0.6493185478378616,27.01665616827085,0.6536664623180268,0.6829337681857333,3.0,6442.0,0.6853324576576568,1.6870565544813871,38.98836116289629,0.00023256914178127752,42288.0,72.0,0.6943755169561621,72.0,0.6943755169561621,ridge,9,29003,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,8192,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,3,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/2aad3bd9c0da4394932ab2abadcae261/artifacts,0.1,entropy,0,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,vaunted-hog-102,conda,ANON1,
715bf7490f484fcb9297542d3305cc6b,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/715bf7490f484fcb9297542d3305cc6b/artifacts,2026-05-22 18:07:13.301000+00:00,2026-05-22 18:07:31.182000+00:00,0.005268540096998084,1.5245305933058262,4.0,0.6493185478378616,27.11757214181126,0.6536664623180268,0.6829337681857333,3.0,6442.0,0.6853324576576568,1.6668089991435409,38.217989863624105,0.0002297779155146872,42288.0,72.0,0.6943755169561621,72.0,0.6943755169561621,ridge,9,29003,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,2048,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/715bf7490f484fcb9297542d3305cc6b/artifacts,0.1,entropy,0,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,gifted-fish-720,conda,ANON1,
e4e089b8f1dd45cb9b0eb90cf36779d9,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/e4e089b8f1dd45cb9b0eb90cf36779d9/artifacts,2026-05-22 18:06:53.163000+00:00,2026-05-22 18:07:11.110000+00:00,0.008099140354715545,1.5231733163818717,3.0,0.6493185478378616,27.08215519087389,0.6536664623180268,0.6829337681857333,3.0,6442.0,0.6853324576576568,1.3814028389751911,58.75116413310656,0.00019043325599327145,42288.0,36.0,0.6943755169561621,36.0,0.6943755169561621,ridge,9,29003,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,512,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/e4e089b8f1dd45cb9b0eb90cf36779d9/artifacts,0.1,entropy,0,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,delicate-moose-695,conda,ANON1,
951b96d36de640ea874fa47d2cf1f676,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/951b96d36de640ea874fa47d2cf1f676/artifacts,2026-05-22 18:06:31.962000+00:00,2026-05-22 18:06:50.230000+00:00,0.007088181155192115,1.5230174073949456,3.0,0.6493185478378616,27.078550477046523,0.6536664623180268,0.6829337681857333,3.0,6442.0,0.6853324576576568,1.4064576961100101,51.4176660997636,0.0001938871927364227,42288.0,54.0,0.6943755169561621,72.0,0.6943755169561621,ridge,9,29003,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,128,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/951b96d36de640ea874fa47d2cf1f676/artifacts,0.1,entropy,0,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,skillful-horse-539,conda,ANON1,
1e49adb1c04e4deab5d3d1ef6d44f649,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/1e49adb1c04e4deab5d3d1ef6d44f649/artifacts,2026-05-22 18:06:11.835000+00:00,2026-05-22 18:06:29.826000+00:00,0.005193529287732534,1.524155710823834,4.0,0.6493185478378616,27.107731251046065,0.6536664623180268,0.6829337681857333,3.0,6442.0,0.6853324576576568,1.628701609093696,37.6738614532118,0.00022452462215242572,42288.0,54.0,0.6943755169561621,108.0,0.6943755169561621,ridge,9,29003,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,32,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/1e49adb1c04e4deab5d3d1ef6d44f649/artifacts,0.1,entropy,0,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,clumsy-snake-786,conda,ANON1,
83311780fca14d00bb52c394316c03fc,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/83311780fca14d00bb52c394316c03fc/artifacts,2026-05-22 18:05:49.992000+00:00,2026-05-22 18:06:09.764000+00:00,0.01054541934131242,1.5228495746850967,7.0,0.7515797118022955,27.074096755124636,0.7573271771952435,0.7748660243677231,1.0,27658.0,0.7751614226367418,3.3604304497130215,76.4964719018803,0.00046325206089233825,126605.0,180.0,0.7781913427074717,36.0,0.7781913427074717,ridge,9,29003,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,8192,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,3,FordChallenge,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/83311780fca14d00bb52c394316c03fc/artifacts,0.1,entropy,0,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,unequaled-conch-467,conda,ANON1,
ad25402c155f4ffd9fcfd13c8e26f488,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/ad25402c155f4ffd9fcfd13c8e26f488/artifacts,2026-05-22 18:05:26.916000+00:00,2026-05-22 18:05:47.189000+00:00,0.008997634146988348,1.5243786089122295,7.0,0.7515797118022955,27.119210156146437,0.7573271771952435,0.7748660243677231,2.0,27658.0,0.7751614226367418,3.2273985808715224,65.26883810225347,0.00044491295573084125,126605.0,180.0,0.7781913427074717,36.0,0.7781913427074717,ridge,9,29003,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,2048,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,FordChallenge,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/ad25402c155f4ffd9fcfd13c8e26f488/artifacts,0.1,entropy,0,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,beautiful-crane-799,conda,ANON1,
1e1353bcc6f043cd8bd9e8bf9ed14d29,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/1e1353bcc6f043cd8bd9e8bf9ed14d29/artifacts,2026-05-22 18:05:04.616000+00:00,2026-05-22 18:05:24.940000+00:00,0.008984546883029106,1.5261082081124189,7.0,0.7515797118022955,27.15953414622434,0.7573271771952435,0.7748660243677231,1.0,27658.0,0.7751614226367418,2.7531868228688836,65.17390308949314,0.0003795405049447041,126605.0,180.0,0.7781913427074717,36.0,0.7781913427074717,ridge,9,29003,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,512,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,FordChallenge,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/1e1353bcc6f043cd8bd9e8bf9ed14d29/artifacts,0.1,entropy,0,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,big-foal-458,conda,ANON1,
e6bb45cb9dc44eb18fb16f67010ee145,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/e6bb45cb9dc44eb18fb16f67010ee145/artifacts,2026-05-22 18:04:41.759000+00:00,2026-05-22 18:05:02.570000+00:00,0.007897966005257308,1.5257279826328158,5.0,0.7515797118022955,27.15055549654108,0.7573271771952435,0.7748660243677231,3.0,27658.0,0.7751614226367418,2.7486473084427416,57.291845402136516,0.0003789147102898734,126605.0,144.0,0.7781913427074717,36.0,0.7781913427074717,ridge,9,29003,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,128,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,FordChallenge,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/e6bb45cb9dc44eb18fb16f67010ee145/artifacts,0.1,entropy,0,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,adaptable-mink-171,conda,ANON1,
4e000bf312a0495ab342ee0dd0918ce9,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/4e000bf312a0495ab342ee0dd0918ce9/artifacts,2026-05-22 18:04:19.443000+00:00,2026-05-22 18:04:39.155000+00:00,0.01009169121196692,1.548010635189712,6.0,0.7515797118022955,27.738371671643108,0.7573271771952435,0.7748660243677231,2.0,27658.0,0.7751614226367418,2.961089176591486,73.20512805160803,0.0004082008790448699,126605.0,144.0,0.7781913427074717,36.0,0.7781913427074717,ridge,9,29003,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,32,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,FordChallenge,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/4e000bf312a0495ab342ee0dd0918ce9/artifacts,0.1,entropy,0,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,marvelous-donkey-97,conda,ANON1,
36195941a1904cd3851b67d9b6194120,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/36195941a1904cd3851b67d9b6194120/artifacts,2026-05-22 18:04:00.152000+00:00,2026-05-22 18:04:17.095000+00:00,0.004977391692654087,1.525578641332686,4.0,0.8528870394070263,27.14497582972335,0.846844973469095,0.8549321082527506,2.0,196262.0,0.8578004222793582,1.5175041975453496,36.105999338512746,0.00020919550558937822,15792180.0,54.0,0.8538737248414667,36.0,0.8538737248414667,ridge,9,29003,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/36195941a1904cd3851b67d9b6194120/artifacts,0.1,entropy,0,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,traveling-calf-148,conda,ANON1,
34c54e4584f9478eb71b8ad8b96ece91,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/34c54e4584f9478eb71b8ad8b96ece91/artifacts,2026-05-22 18:03:40.100000+00:00,2026-05-22 18:03:58.089000+00:00,0.01046293789957955,1.524888338521123,5.0,0.8528870394070263,27.128625750076026,0.846844973469095,0.8549321082527506,2.0,196262.0,0.8578004222793582,1.4939306499436498,75.89815152355006,0.00020594577473720014,15792180.0,72.0,0.8538737248414667,0.0,0.8538737248414667,ridge,9,29003,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,1048576,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/34c54e4584f9478eb71b8ad8b96ece91/artifacts,0.1,entropy,0,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,agreeable-snake-698,conda,ANON1,
82d5c1f78a4d4027bce2e23d1cf9b130,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/82d5c1f78a4d4027bce2e23d1cf9b130/artifacts,2026-05-22 18:03:21.052000+00:00,2026-05-22 18:03:38.035000+00:00,0.00813544705306895,1.5242806961759925,3.0,0.8528870394070263,27.113180488813672,0.846844973469095,0.8549321082527506,2.0,196262.0,0.8578004222793582,1.4972009430639446,59.014532922962175,0.00020639660091865793,15792180.0,54.0,0.8538737248414667,36.0,0.8538737248414667,ridge,9,29003,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,262144,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/82d5c1f78a4d4027bce2e23d1cf9b130/artifacts,0.1,entropy,0,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,skittish-bug-910,conda,ANON1,
b2efb8f536d84f07926e5295ce9432b0,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/b2efb8f536d84f07926e5295ce9432b0/artifacts,2026-05-22 18:03:01.792000+00:00,2026-05-22 18:03:18.209000+00:00,0.004979053399810031,1.5258160457015038,3.0,0.8528870394070263,27.15211604908109,0.846844973469095,0.8549321082527506,1.0,196262.0,0.8578004222793582,1.5242921775206923,36.118053362221964,0.00021013126240980044,15792180.0,54.0,0.8538737248414667,36.0,0.8538737248414667,ridge,9,29003,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,65536,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/b2efb8f536d84f07926e5295ce9432b0/artifacts,0.1,entropy,0,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,skittish-colt-851,conda,ANON1,
4b78b7c96d284ef9820b863276f0680c,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/4b78b7c96d284ef9820b863276f0680c/artifacts,2026-05-22 18:02:41.876000+00:00,2026-05-22 18:02:59.707000+00:00,0.004947649866512896,1.5466647464782,4.0,0.8528870394070263,27.70519775571302,0.846844973469095,0.8549321082527506,2.0,196262.0,0.8578004222793582,1.51984029635787,35.89025213168455,0.00020951754843643095,15792180.0,54.0,0.8538737248414667,36.0,0.8538737248414667,ridge,9,29003,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,16384,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,FordChallenge,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/4b78b7c96d284ef9820b863276f0680c/artifacts,0.1,entropy,0,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,selective-flea-71,conda,ANON1,
19b7ef3bd59a40e9b8adf7c2295a9bf1,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/19b7ef3bd59a40e9b8adf7c2295a9bf1/artifacts,2026-05-22 18:02:18.544000+00:00,2026-05-22 18:02:39.639000+00:00,0.008635726887469606,1.5240889629349113,6.0,0.8682897302526009,27.112540255965566,0.8654026188460624,0.8730861048347867,2.0,212282.0,0.8739496256013601,3.1300692134536803,62.64356284170452,0.00043149561806640204,17098923.0,125.99999999999999,0.8726220016542597,0.0,0.8726220016542597,ridge,9,29003,36257,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,30,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,FordChallenge,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/19b7ef3bd59a40e9b8adf7c2295a9bf1/artifacts,0.1,entropy,0,40,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,judicious-hen-401,conda,ANON1,
