run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_energy_total,metrics.train_time_per_epoch,metrics.infer_time_total,metrics.file_size,metrics.energy_per_sample,metrics.precision,metrics.accuracy,metrics.micro_f1,metrics.weighted_f1,metrics.train_time_total,metrics.infer_energy_total,metrics.parameters,metrics.macro_f1,metrics.train_energy_per_epoch,metrics.bal_acc,metrics.time_per_sample,params.software,params.kernel_length,params.n_labels,params.max_num_channels,params.batch_size,params.seed,params.fold,params.output_dir,params.length,params.model,params.max_features,params.dataset,params.prune_rate,params.num_estimators,params.max_depth,params.discard_model,params.n_samples,params.classifier,params.n_train_samples,params.criterion,params.dropout,params.n_channels,params.use_pretrained,params.datadir,params.architecture,params.gpu,params.num_kernels_per_group,params.num_groups,params.measure_power_secs,params.lr,params.n_epochs,params.hydra_subbatch,tags.mlflow.source.type,tags.mlflow.source.git.repoURL,tags.mlflow.project.env,tags.mlflow.source.git.commit,tags.mlflow.project.entryPoint,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.project.backend,tags.mlflow.source.name
e2226810e6ea4ccf825e1fd8414662fd,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/e2226810e6ea4ccf825e1fd8414662fd/artifacts,2026-01-31 11:49:48.562000+00:00,2026-01-31 11:50:30.183000+00:00,0.5034840844844978,0.000134589280933141,13.34695638343692,50352481.0,0.24296122577613724,0.9456790329203413,0.9448178280863105,0.9448178280863105,0.944985149524909,0.0134589280933141,686.85138526914,329110.0,0.9483787669228527,0.0050348408448449775,0.9446525288451553,0.004721243856893145,PyTorch 2.9.0+cu128,9,11,8,4194304,-1,2,/data/d1/ts_archive/pruned/107909786740799476/e2226810e6ea4ccf825e1fd8414662fd/artifacts,100,Hydrant,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,6000,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,chill-snail-713,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
97e653b9bec740b496bbf36b5e438283,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/97e653b9bec740b496bbf36b5e438283/artifacts,2026-01-31 11:49:05.186000+00:00,2026-01-31 11:49:46.627000+00:00,0.4935874109532757,0.000133460108190774,13.27556902822107,50352481.0,0.24235778699446053,0.9456790329203413,0.9448178280863105,0.9448178280863105,0.944985149524909,0.0133460108190774,685.1454638333399,329110.0,0.9483787669228527,0.004935874109532757,0.9446525288451553,0.004695991874149654,PyTorch 2.9.0+cu128,9,11,8,2097152,-1,2,/data/d1/ts_archive/pruned/107909786740799476/97e653b9bec740b496bbf36b5e438283/artifacts,100,Hydrant,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,3000,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,clean-fawn-433,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
1379edc7cb774c6abcb9dbe4c987341f,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/1379edc7cb774c6abcb9dbe4c987341f/artifacts,2026-01-31 11:48:26.067000+00:00,2026-01-31 11:49:02.516000+00:00,0.50193130664705,0.000134721770882606,10.732098747044802,50352481.0,0.19601066256481783,0.9456790329203413,0.9448178280863105,0.9448178280863105,0.944985149524909,0.0134721770882606,554.12214307074,329110.0,0.9483787669228527,0.0050193130664705,0.9446525288451553,0.0037962853721417765,PyTorch 2.9.0+cu128,9,11,8,1048576,-1,2,/data/d1/ts_archive/pruned/107909786740799476/1379edc7cb774c6abcb9dbe4c987341f/artifacts,100,Hydrant,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,1500,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,bouncy-fawn-326,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
5ffd47c2c6604af38c4674e9d6e98fd6,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/5ffd47c2c6604af38c4674e9d6e98fd6/artifacts,2026-01-31 11:47:50.910000+00:00,2026-01-31 11:48:24.209000+00:00,0.4983533943402784,0.000131976455450057,9.359210086986423,50352481.0,0.17124353066948,0.9456790329203413,0.9448178280863105,0.9448178280863105,0.944985149524909,0.0131976455450057,484.10546120262,329110.0,0.9483787669228527,0.004983533943402784,0.9446525288451553,0.0033106508974129548,PyTorch 2.9.0+cu128,9,11,8,524288,-1,2,/data/d1/ts_archive/pruned/107909786740799476/5ffd47c2c6604af38c4674e9d6e98fd6/artifacts,100,Hydrant,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,750,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,sneaky-crane-541,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
2f3d226530c14b3499065d849bea17a8,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/2f3d226530c14b3499065d849bea17a8/artifacts,2026-01-31 11:47:15.431000+00:00,2026-01-31 11:47:48.191000+00:00,0.49271415875994157,0.000133211426436901,8.845572057180107,50352481.0,0.1622242925781606,0.9456790329203413,0.9448178280863105,0.9448178280863105,0.944985149524909,0.0133211426436901,458.60807511846,329110.0,0.9483787669228527,0.004927141587599416,0.9446525288451553,0.0031289607559887183,PyTorch 2.9.0+cu128,9,11,8,262144,-1,2,/data/d1/ts_archive/pruned/107909786740799476/2f3d226530c14b3499065d849bea17a8/artifacts,100,Hydrant,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,375,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,learned-skunk-639,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
effa18a5ab97402ab9aa89b848c4ad2a,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/effa18a5ab97402ab9aa89b848c4ad2a/artifacts,2026-01-31 11:46:41.777000+00:00,2026-01-31 11:47:13.573000+00:00,0.4906984592971852,0.000132426917552948,8.458840576931834,50352481.0,0.15618743051437567,0.9456790329203413,0.9448178280863105,0.9448178280863105,0.944985149524909,0.0132426917552948,441.54186606414004,329110.0,0.9483787669228527,0.004906984592971852,0.9446525288451553,0.0029921615058124637,PyTorch 2.9.0+cu128,9,11,8,131072,-1,2,/data/d1/ts_archive/pruned/107909786740799476/effa18a5ab97402ab9aa89b848c4ad2a/artifacts,100,Hydrant,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,188,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,delicate-bat-367,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
d8147d50e8f94780866e271a7c5fc46a,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/d8147d50e8f94780866e271a7c5fc46a/artifacts,2026-01-31 11:46:03.970000+00:00,2026-01-31 11:46:38.841000+00:00,0.9161873325972137,0.000316538568586111,9.76625007018447,50352481.0,0.16525526019064732,0.9456790329203413,0.9448178280863105,0.9448178280863105,0.944985149524909,0.0316538568586111,467.17662055895994,329110.0,0.9483787669228527,0.009161873325972137,0.9446525288451553,0.0034546339123397484,PyTorch 2.9.0+cu128,9,11,8,65536,-1,2,/data/d1/ts_archive/pruned/107909786740799476/d8147d50e8f94780866e271a7c5fc46a/artifacts,100,Hydrant,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,94,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,gregarious-horse-732,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
f844c438365442659d17b2551a4e4748,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/f844c438365442659d17b2551a4e4748/artifacts,2026-01-31 11:45:39.141000+00:00,2026-01-31 11:45:55.603000+00:00,0.4596232990549476,0.00012626094743609402,0.9362717708572745,80326.0,0.019742133190923997,0.6535202451916071,0.6575875486381323,0.6575875486381323,0.6492267175338847,0.0126260947436094,55.811010530742145,15525.0,0.6277075442853649,0.004596232990549476,0.6171344828891294,0.00033118916549602917,PyTorch 2.9.0+cu128,9,11,8,16384,-1,1,/data/d1/ts_archive/pruned/107909786740799476/f844c438365442659d17b2551a4e4748/artifacts,100,Hydra,0.1,Skoda,0.8,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,sedate-shoat-245,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
e5c08d30212048ba9642eca69f3ba886,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/e5c08d30212048ba9642eca69f3ba886/artifacts,2026-01-31 11:45:20.094000+00:00,2026-01-31 11:45:36.127000+00:00,0.4551322358562394,0.000122334361076354,0.9461547629907726,80326.0,0.019909887905574155,0.6535202451916071,0.6575875486381323,0.6575875486381323,0.6492267175338847,0.0122334361076354,56.28525310905814,15525.0,0.6277075442853649,0.004551322358562394,0.6171344828891294,0.00033468509479687747,PyTorch 2.9.0+cu128,9,11,8,8192,-1,1,/data/d1/ts_archive/pruned/107909786740799476/e5c08d30212048ba9642eca69f3ba886/artifacts,100,Hydra,0.1,Skoda,0.8,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,clean-wasp-278,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
6d5dfc8bb905402a9969318248dedce4,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/6d5dfc8bb905402a9969318248dedce4/artifacts,2026-01-31 11:45:01.790000+00:00,2026-01-31 11:45:18.126000+00:00,0.4510117000802172,0.000123894829303026,0.9356152135878802,80326.0,0.01966894982682967,0.6535202451916071,0.6575875486381323,0.6575875486381323,0.6492267175338847,0.0123894829303026,55.60412116044747,15525.0,0.6277075442853649,0.004510117000802172,0.6171344828891294,0.00033095692026454906,PyTorch 2.9.0+cu128,9,11,8,4096,-1,1,/data/d1/ts_archive/pruned/107909786740799476/6d5dfc8bb905402a9969318248dedce4/artifacts,100,Hydra,0.1,Skoda,0.8,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,redolent-rook-165,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
d63e76c7339d4ebcac3652df5397202f,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/d63e76c7339d4ebcac3652df5397202f/artifacts,2026-01-31 11:44:43.700000+00:00,2026-01-31 11:44:59.885000+00:00,0.4547515115085511,0.000122527908533811,0.8834450840950012,80326.0,0.018446254426263957,0.6535202451916071,0.6575875486381323,0.6575875486381323,0.6492267175338847,0.0122527908533811,52.1475612630482,15525.0,0.6277075442853649,0.004547515115085511,0.6171344828891294,0.00031250268273611643,PyTorch 2.9.0+cu128,9,11,8,2048,-1,1,/data/d1/ts_archive/pruned/107909786740799476/d63e76c7339d4ebcac3652df5397202f/artifacts,100,Hydra,0.1,Skoda,0.8,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,aged-squirrel-44,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
697f1106fc0540f4885e482e2d0f2eab,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/697f1106fc0540f4885e482e2d0f2eab/artifacts,2026-01-31 11:44:25.510000+00:00,2026-01-31 11:44:41.969000+00:00,0.5233724684257535,0.000145020503550767,0.8680323278531432,80326.0,0.017970412757441157,0.6535202451916071,0.6575875486381323,0.6575875486381323,0.6492267175338847,0.0145020503550767,50.80235686528615,15525.0,0.6277075442853649,0.005233724684257535,0.6171344828891294,0.0003070506996296934,PyTorch 2.9.0+cu128,9,11,8,1024,-1,1,/data/d1/ts_archive/pruned/107909786740799476/697f1106fc0540f4885e482e2d0f2eab/artifacts,100,Hydra,0.1,Skoda,0.8,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,traveling-wasp-502,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
37b34159b5e74d8c9ce331511d12a3dc,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/37b34159b5e74d8c9ce331511d12a3dc/artifacts,2026-01-31 11:44:07.013000+00:00,2026-01-31 11:44:22.925000+00:00,0.4551101437911066,0.000122412052005529,0.8176305582746864,80326.0,0.01673802996805686,0.6535202451916071,0.6575875486381323,0.6575875486381323,0.6492267175338847,0.0122412052005529,47.31841071969674,15525.0,0.6277075442853649,0.004551101437911066,0.6171344828891294,0.000289221987362818,PyTorch 2.9.0+cu128,9,11,8,512,-1,1,/data/d1/ts_archive/pruned/107909786740799476/37b34159b5e74d8c9ce331511d12a3dc/artifacts,100,Hydra,0.1,Skoda,0.8,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,capricious-wolf-755,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
9aeccae11d4f49e8b7be85fb1a78d0ee,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/9aeccae11d4f49e8b7be85fb1a78d0ee/artifacts,2026-01-31 11:43:49.327000+00:00,2026-01-31 11:44:05.035000+00:00,0.4392320757162116,0.00012074267491698199,0.7415390675887465,80326.0,0.013099759005560006,0.6535202451916071,0.6575875486381323,0.6575875486381323,0.6492267175338847,0.0120742674916982,37.03301870871814,15525.0,0.6277075442853649,0.004392320757162116,0.6171344828891294,0.0002623060019769178,PyTorch 2.9.0+cu128,9,11,8,256,-1,1,/data/d1/ts_archive/pruned/107909786740799476/9aeccae11d4f49e8b7be85fb1a78d0ee/artifacts,100,Hydra,0.1,Skoda,0.8,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,dashing-mouse-943,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
380ef6398ae94493aff86c7831b32772,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/380ef6398ae94493aff86c7831b32772/artifacts,2026-01-31 11:43:31.368000+00:00,2026-01-31 11:43:47.450000+00:00,0.45454730780141617,0.000123806800693273,0.7245613662526011,80326.0,0.014829880460892543,0.6535202451916071,0.6575875486381323,0.6575875486381323,0.6492267175338847,0.0123806800693273,41.92407206294322,15525.0,0.6277075442853649,0.0045454730780141615,0.6171344828891294,0.0002563004479139021,PyTorch 2.9.0+cu128,9,11,8,128,-1,1,/data/d1/ts_archive/pruned/107909786740799476/380ef6398ae94493aff86c7831b32772/artifacts,100,Hydra,0.1,Skoda,0.8,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,charming-tern-459,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
029785ea35f04946a8d3bc7918c1b746,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/029785ea35f04946a8d3bc7918c1b746/artifacts,2026-01-31 11:43:13.569000+00:00,2026-01-31 11:43:29.469000+00:00,0.8080958145068752,0.000270938817411661,0.6451404355466366,80326.0,0.014140238978677434,0.6535202451916071,0.6575875486381323,0.6575875486381323,0.6492267175338847,0.0270938817411661,39.97445559272111,15525.0,0.6277075442853649,0.008080958145068751,0.6171344828891294,0.00022820673347953186,PyTorch 2.9.0+cu128,9,11,8,64,-1,1,/data/d1/ts_archive/pruned/107909786740799476/029785ea35f04946a8d3bc7918c1b746/artifacts,100,Hydra,0.1,Skoda,0.8,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,mysterious-croc-13,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
c11589148efd45dc886cfacd89857401,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/c11589148efd45dc886cfacd89857401/artifacts,2026-01-31 11:42:50.041000+00:00,2026-01-31 11:43:10.937000+00:00,0.4559552642418786,0.00012400057166814802,3.4966757716611028,312781.0,0.07645786306236294,0.8654898042111122,0.8627520339582596,0.8627520339582596,0.8632341780571946,0.0124000571668148,216.1463788773,73765.0,0.8598317430453459,0.004559552642418786,0.8588320058917112,0.0012368856638348435,PyTorch 2.9.0+cu128,9,11,8,16384,-1,1,/data/d1/ts_archive/pruned/107909786740799476/c11589148efd45dc886cfacd89857401/artifacts,100,Hydra,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,skittish-calf-281,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
4b462054b3ec483f92edecf8b5b660ff,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/4b462054b3ec483f92edecf8b5b660ff/artifacts,2026-01-31 11:42:26.602000+00:00,2026-01-31 11:42:48.063000+00:00,0.45673222129698937,0.000123487319797277,3.47180999442935,312781.0,0.07606273500974178,0.8654898042111122,0.8627520339582596,0.8627520339582596,0.8632341780571946,0.0123487319797277,215.02935187254002,73765.0,0.8598317430453459,0.004567322212969894,0.8588320058917112,0.001228089845924779,PyTorch 2.9.0+cu128,9,11,8,8192,-1,1,/data/d1/ts_archive/pruned/107909786740799476/4b462054b3ec483f92edecf8b5b660ff/artifacts,100,Hydra,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,rebellious-dove-453,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
17067bad348842b8b512598e538aafed,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/17067bad348842b8b512598e538aafed/artifacts,2026-01-31 11:42:02.909000+00:00,2026-01-31 11:42:24.689000+00:00,0.47598050282727566,0.000125228837132453,3.47001797799021,312781.0,0.07602813733199151,0.8654898042111122,0.8627520339582596,0.8627520339582596,0.8632341780571946,0.0125228837132453,214.93154423754,73765.0,0.8598317430453459,0.004759805028272756,0.8588320058917112,0.0012274559525964662,PyTorch 2.9.0+cu128,9,11,8,4096,-1,1,/data/d1/ts_archive/pruned/107909786740799476/17067bad348842b8b512598e538aafed/artifacts,100,Hydra,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,lyrical-shark-437,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
ea3d037958dd480c9b62adfb83147333,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/ea3d037958dd480c9b62adfb83147333/artifacts,2026-01-31 11:41:38.518000+00:00,2026-01-31 11:41:59.544000+00:00,0.49839504164635784,0.00013325521722435898,3.3004837296903133,312781.0,0.07295212406043862,0.8654898042111122,0.8627520339582596,0.8627520339582596,0.8632341780571946,0.0133255217224359,206.23565471886,73765.0,0.8598317430453459,0.004983950416463578,0.8588320058917112,0.001167486285705806,PyTorch 2.9.0+cu128,9,11,8,2048,-1,1,/data/d1/ts_archive/pruned/107909786740799476/ea3d037958dd480c9b62adfb83147333/artifacts,100,Hydra,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,magnificent-duck-768,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
c8ddbe7eb286429593d0b2edf96ac441,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/c8ddbe7eb286429593d0b2edf96ac441/artifacts,2026-01-31 11:41:16.048000+00:00,2026-01-31 11:41:36.565000+00:00,0.468453855959612,0.00012462196871638198,2.955170201137662,312781.0,0.06415807874052352,0.8654898042111122,0.8627520339582596,0.8627520339582596,0.8632341780571946,0.0124621968716382,181.37488859946,73765.0,0.8598317430453459,0.00468453855959612,0.8588320058917112,0.0010453378850858372,PyTorch 2.9.0+cu128,9,11,8,1024,-1,1,/data/d1/ts_archive/pruned/107909786740799476/c8ddbe7eb286429593d0b2edf96ac441/artifacts,100,Hydra,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,bouncy-pug-132,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
3acf93d1bffe4f6dab151f1994e55efc,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/3acf93d1bffe4f6dab151f1994e55efc/artifacts,2026-01-31 11:40:53.486000+00:00,2026-01-31 11:41:14.083000+00:00,0.4614434927105515,0.000122204143553972,3.0353916017338634,312781.0,0.06622967859306686,0.8654898042111122,0.8627520339582596,0.8627520339582596,0.8632341780571946,0.0122204143553972,187.2313013826,73765.0,0.8598317430453459,0.004614434927105515,0.8588320058917112,0.0010737147512323536,PyTorch 2.9.0+cu128,9,11,8,512,-1,1,/data/d1/ts_archive/pruned/107909786740799476/3acf93d1bffe4f6dab151f1994e55efc/artifacts,100,Hydra,0.1,Skoda,0.0,200,20,False,14117,XRF,11290,entropy,0.01,60,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,illustrious-boar-79,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
