run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.gt_train_energy_total,metrics.gt_infer_energy_total,metrics.micro_f1,metrics.accuracy,metrics.gt_train_time_total,metrics.infer_time_total,metrics.macro_f1,metrics.train_time_per_epoch,metrics.time_per_sample,metrics.train_energy_per_epoch,metrics.parameters,metrics.train_time_total,metrics.bal_acc,metrics.infer_energy_total,metrics.weighted_f1,metrics.train_energy_total,metrics.gt_infer_time_total,metrics.energy_per_sample,metrics.precision,metrics.file_size,metrics.loss,params.dropout,params.length,params.num_groups,params.architecture,params.num_estimators,params.n_labels,params.model,params.n_epochs,params.max_depth,params.dataset,params.prune_rate,params.fold,params.prune_intermediate,params.max_features,params.kernel_length,params.software,params.cache_dir,params.gpu,params.num_kernels_per_group,params.criterion,params.max_num_channels,params.discard_model,params.output_dir,params.classifier,params.seed,params.lr,params.n_channels,params.batch_size,params.use_pretrained,params.n_samples,params.n_train_samples,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.project.env,tags.mlflow.runName,tags.mlflow.project.entryPoint,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.error
61797fbfa0724b88b705aee114edc6c1,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/61797fbfa0724b88b705aee114edc6c1/artifacts,2026-04-11 14:47:54.092000+00:00,2026-04-11 14:48:17.961000+00:00,72.0,90.0,0.5251103752759382,0.5251103752759382,3.0,2.2306620054878294,0.5234330222062846,0.01638180299196392,0.00030776241797569393,0.3013071693669706,296946.0,1.6381802991963923,0.554624920343716,47.14997144834945,0.5316403497843104,30.130716936697063,4.0,0.0065052388863616785,0.5962412892425272,3286078.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/61797fbfa0724b88b705aee114edc6c1/artifacts,xrf,-1,0.001,30,128,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26108,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,invincible-cod-869,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
a31216c1934f47fc93c7252acd9fac5b,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/a31216c1934f47fc93c7252acd9fac5b/artifacts,2026-04-11 14:47:24.942000+00:00,2026-04-11 14:47:50.882000+00:00,72.0,90.0,0.6545354287289771,0.6545354287289771,3.0,2.2320176858920604,0.654499473914683,0.016523745418526234,0.0003076947457805432,0.3049918902836918,296946.0,1.6523745418526232,0.694196688171385,45.93565915887363,0.655368219968169,30.49918902836918,4.0,0.006332459216828457,0.7333126299619771,3284614.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/a31216c1934f47fc93c7252acd9fac5b/artifacts,xrf,-1,0.001,30,128,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26102,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,colorful-stork-82,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
fe78273cb0be435086503bcc6b2648a3,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/fe78273cb0be435086503bcc6b2648a3/artifacts,2026-04-11 14:46:59.317000+00:00,2026-04-11 14:47:22.698000+00:00,36.0,72.0,0.7005789909015715,0.7005789909015715,3.0,2.2790891621261835,0.691685753071482,0.01630958785768598,0.0003141837830336619,0.2992848126008176,296946.0,1.6309587857685983,0.7124832507356853,51.89659621446999,0.7071334226789426,29.928481260081757,4.0,0.007154204054931071,0.7353325615783153,3285713.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/fe78273cb0be435086503bcc6b2648a3/artifacts,xrf,-1,0.001,30,64,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26102,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,clumsy-lynx-141,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
d19bb782a6d041d6b9d4b5ba4fc5ca1f,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/d19bb782a6d041d6b9d4b5ba4fc5ca1f/artifacts,2026-04-11 14:46:33.482000+00:00,2026-04-11 14:46:57.228000+00:00,72.0,90.0,0.5571507454445058,0.5571507454445058,2.0,2.2293855270836502,0.557122354302391,0.016237026453018187,0.00030775614675367894,0.2973840820433318,296946.0,1.6237026453018188,0.6259257181231987,48.928994095686775,0.558320656300616,29.73840820433318,4.0,0.006754416633860681,0.6950790580453639,3285482.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/d19bb782a6d041d6b9d4b5ba4fc5ca1f/artifacts,xrf,-1,0.001,30,64,tsc_deep_0_2026-03-29_14-17-17.csv,33355,26111,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,wise-snipe-705,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
2ebadf82a80f487faf8f6a087f8a474d,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/2ebadf82a80f487faf8f6a087f8a474d/artifacts,2026-04-11 14:46:04.560000+00:00,2026-04-11 14:46:30.490000+00:00,72.0,72.0,0.6683673469387755,0.6683673469387755,2.0,2.2210660295095295,0.6023422895652728,0.01624848448205739,0.00030626944698145745,0.2977392377820798,296946.0,1.6248484482057393,0.6148149315146132,46.73729669065177,0.6804551831618093,29.773923778207976,4.0,0.006444745820553195,0.6994075892737295,3284337.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/2ebadf82a80f487faf8f6a087f8a474d/artifacts,xrf,-1,0.001,30,64,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26104,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,popular-crow-214,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
9b444b59cab34ca9887d6b494b39e58b,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/9b444b59cab34ca9887d6b494b39e58b/artifacts,2026-04-11 14:45:38.914000+00:00,2026-04-11 14:46:02.332000+00:00,36.0,90.0,0.5251103752759382,0.5251103752759382,2.0,2.230249537387863,0.5234330222062846,0.016376985530368985,0.000307705510125257,0.30114778198767456,296946.0,1.6376985530368984,0.554624920343716,45.41133062235849,0.5316403497843104,30.114778198767457,4.0,0.006265360185203986,0.5962412892425272,3286078.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/9b444b59cab34ca9887d6b494b39e58b/artifacts,xrf,-1,0.001,30,64,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26108,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,worried-toad-604,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
c0b451fd44374274be36e4e763423f38,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/c0b451fd44374274be36e4e763423f38/artifacts,2026-04-11 14:45:12.610000+00:00,2026-04-11 14:45:36.800000+00:00,72.0,108.0,0.6545354287289771,0.6545354287289771,3.0,2.2284383869264275,0.654499473914683,0.01618235700763762,0.000307201321605518,0.2959675680892542,296946.0,1.618235700763762,0.694196688171385,45.95147976089414,0.655368219968169,29.59675680892542,4.0,0.006334640165549233,0.7333126299619771,3284614.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/c0b451fd44374274be36e4e763423f38/artifacts,xrf,-1,0.001,30,64,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26102,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,beautiful-cod-334,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
9b56bd294e2342499520240005901046,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/9b56bd294e2342499520240005901046/artifacts,2026-04-11 14:44:45.284000+00:00,2026-04-11 14:45:09.855000+00:00,36.0,108.0,0.7005789909015715,0.7005789909015715,3.0,2.259291543858126,0.691685753071482,0.01637216340750456,0.0003114545828312829,0.30101672160439197,296946.0,1.637216340750456,0.7124832507356853,54.26490065940441,0.7071334226789426,30.101672160439197,4.0,0.007480686608685471,0.7353325615783153,3285713.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/9b56bd294e2342499520240005901046/artifacts,xrf,-1,0.001,30,32,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26102,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,melodic-bass-45,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
8051c04ebbe143fe901aefbaee67c498,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/8051c04ebbe143fe901aefbaee67c498/artifacts,2026-04-11 14:44:20.217000+00:00,2026-04-11 14:44:43.092000+00:00,72.0,90.0,0.5571507454445058,0.5571507454445058,3.0,2.278437663335353,0.557122354302391,0.016125708147883416,0.00031452756258080523,0.29448817305834557,296946.0,1.6125708147883415,0.6259257181231987,48.070513742465174,0.558320656300616,29.448817305834556,4.0,0.006635907474111703,0.6950790580453639,3285482.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/8051c04ebbe143fe901aefbaee67c498/artifacts,xrf,-1,0.001,30,32,tsc_deep_0_2026-03-29_14-17-17.csv,33355,26111,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,masked-doe-799,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
0a4a7e4dcbab4e30bdc1fd91c5b65dab,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/0a4a7e4dcbab4e30bdc1fd91c5b65dab/artifacts,2026-04-11 14:43:53.588000+00:00,2026-04-11 14:44:17.974000+00:00,72.0,90.0,0.6683673469387755,0.6683673469387755,3.0,2.231805758085102,0.6023422895652728,0.01939542356878519,0.00030775038032061525,0.380967079696711,296946.0,1.939542356878519,0.6148149315146132,47.115052556010625,0.6804551831618093,38.0967079696711,4.0,0.0064968357082198875,0.6994075892737295,3284337.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/0a4a7e4dcbab4e30bdc1fd91c5b65dab/artifacts,xrf,-1,0.001,30,32,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26104,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,loud-shoat-105,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
6321aec952f04180b466efcfbe514dea,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/6321aec952f04180b466efcfbe514dea/artifacts,2026-04-11 14:43:25.734000+00:00,2026-04-11 14:43:50.849000+00:00,72.0,108.0,0.5251103752759382,0.5251103752759382,3.0,2.2293896700721234,0.5234330222062846,0.016392473173327746,0.0003075868750099508,0.3015341466083192,296946.0,1.6392473173327744,0.554624920343716,45.40629947834978,0.5316403497843104,30.153414660831917,4.0,0.006264666042818679,0.5962412892425272,3286078.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/6321aec952f04180b466efcfbe514dea/artifacts,xrf,-1,0.001,30,32,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26108,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,blushing-smelt-0,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
aa1ce176da71436cbf2513b5886f04d2,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/aa1ce176da71436cbf2513b5886f04d2/artifacts,2026-04-11 14:43:00.329000+00:00,2026-04-11 14:43:23.428000+00:00,36.0,90.0,0.6545354287289771,0.6545354287289771,2.0,2.245941990055144,0.654499473914683,0.016251961491070686,0.0003096142804046242,0.2978442780021578,296946.0,1.6251961491070688,0.694196688171385,47.87243154001497,0.655368219968169,29.78442780021578,4.0,0.006599452928041766,0.7333126299619771,3284614.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/aa1ce176da71436cbf2513b5886f04d2/artifacts,xrf,-1,0.001,30,32,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26102,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,sedate-calf-442,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
b70f4616d88a4bb1a02d4b57d5dc9ec2,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/b70f4616d88a4bb1a02d4b57d5dc9ec2/artifacts,2026-04-11 14:42:34.344000+00:00,2026-04-11 14:42:58.090000+00:00,72.0,90.0,0.7005789909015715,0.7005789909015715,2.0,2.247768896864727,0.691685753071482,0.01639644070994109,0.0003098661286000451,0.30150504976976666,296946.0,1.639644070994109,0.7124832507356853,47.080982266032954,0.7071334226789426,30.150504976976666,4.0,0.006490347706924863,0.7353325615783153,3285713.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/b70f4616d88a4bb1a02d4b57d5dc9ec2/artifacts,xrf,-1,0.001,30,16,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26102,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,unruly-conch-121,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
b6b9de89c87c434e8a923093459ed334,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/b6b9de89c87c434e8a923093459ed334/artifacts,2026-04-11 14:42:06.523000+00:00,2026-04-11 14:42:31.920000+00:00,72.0,108.0,0.5571507454445058,0.5571507454445058,3.0,2.2834756176453084,0.557122354302391,0.016317012310028075,0.0003152230283883639,0.2995027647493408,296946.0,1.6317012310028076,0.6259257181231987,47.987333272273034,0.558320656300616,29.95027647493408,4.0,0.006624424802909033,0.6950790580453639,3285482.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/b6b9de89c87c434e8a923093459ed334/artifacts,xrf,-1,0.001,30,16,tsc_deep_0_2026-03-29_14-17-17.csv,33355,26111,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,skittish-foal-221,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
58e69f2ac4cc47c6b23f02edf0ff5657,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/58e69f2ac4cc47c6b23f02edf0ff5657/artifacts,2026-04-11 14:41:41.518000+00:00,2026-04-11 14:42:04.490000+00:00,36.0,72.0,0.6683673469387755,0.6683673469387755,2.0,2.254734799498692,0.6023422895652728,0.016567277191206813,0.0003109121345144363,0.30613854952156544,296946.0,1.6567277191206813,0.6148149315146132,49.26066381715968,0.6804551831618093,30.613854952156544,4.0,0.006792700471202383,0.6994075892737295,3284337.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/58e69f2ac4cc47c6b23f02edf0ff5657/artifacts,xrf,-1,0.001,30,16,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26104,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,rebellious-hog-15,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
5b1167d091ed43f19dbd1f0956f3be29,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/5b1167d091ed43f19dbd1f0956f3be29/artifacts,2026-04-11 14:41:15.011000+00:00,2026-04-11 14:41:39.289000+00:00,36.0,90.0,0.5251103752759382,0.5251103752759382,2.0,2.233479564078152,0.5234330222062846,0.016134562767110765,0.00030815115398429255,0.29469460642198103,296946.0,1.6134562767110765,0.554624920343716,44.05058880199728,0.5316403497843104,29.4694606421981,4.0,0.006077619867825231,0.5962412892425272,3286078.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/5b1167d091ed43f19dbd1f0956f3be29/artifacts,xrf,-1,0.001,30,16,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26108,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,unruly-squid-349,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
bd4413981c21434bb72eac119f4ae851,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/bd4413981c21434bb72eac119f4ae851/artifacts,2026-04-11 14:40:46.514000+00:00,2026-04-11 14:41:12.233000+00:00,72.0,90.0,0.6545354287289771,0.6545354287289771,2.0,2.25364500656724,0.654499473914683,0.016485200198367238,0.00031067617956537637,0.30392949962755667,296946.0,1.6485200198367238,0.694196688171385,53.00870403944468,0.655368219968169,30.392949962755665,4.0,0.007307513653080326,0.7333126299619771,3284614.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,LSTMFCN,100,20,FordChallenge,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/bd4413981c21434bb72eac119f4ae851/artifacts,xrf,-1,0.001,30,16,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26102,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,bustling-squid-958,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
4b77c3a76a4e4492b22d5c5c91d6de7f,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/4b77c3a76a4e4492b22d5c5c91d6de7f/artifacts,2026-04-11 14:40:08.981000+00:00,2026-04-11 14:40:36.812000+00:00,36.0,180.0,0.6721808657292528,0.6721808657292528,3.0,3.6337250464130193,0.6320366384597171,0.01629309933632612,0.000500927081115663,0.2988699810276739,497538.0,1.6293099336326122,0.6295272138441323,96.21713301497469,0.6678916661545444,29.886998102767393,7.0,0.013264010616897531,0.6652919313854466,5552997.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,InceptionTime,100,20,FordChallenge,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/4b77c3a76a4e4492b22d5c5c91d6de7f/artifacts,xrf,-1,0.001,30,2048,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26102,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,unleashed-pig-74,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
91cdad50fe2e40e0b2daa17e9836ed3f,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/91cdad50fe2e40e0b2daa17e9836ed3f/artifacts,2026-04-11 14:39:35.624000+00:00,2026-04-11 14:40:06.170000+00:00,72.0,180.0,0.8738266151297626,0.8738266151297626,4.0,3.68367090402171,0.860539255334924,0.032159507051110266,0.0005085133771426988,0.586289101285018,497538.0,3.2159507051110268,0.8687248659892324,95.75345308722517,0.8750864184734592,58.6289101285018,7.0,0.013218312132416506,0.8779227546650978,5541004.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,InceptionTime,100,20,FordChallenge,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/91cdad50fe2e40e0b2daa17e9836ed3f/artifacts,xrf,-1,0.001,30,2048,tsc_deep_0_2026-03-29_14-17-17.csv,33355,26111,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,suave-slug-543,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
64d214f6639a45319797ef75f385c8bc,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/64d214f6639a45319797ef75f385c8bc/artifacts,2026-04-11 14:39:07.197000+00:00,2026-04-11 14:39:33.449000+00:00,36.0,180.0,0.7189740761169333,0.7189740761169333,2.0,3.654513053363189,0.6882092020162769,0.016183194890618324,0.0005039317503258672,0.29593421113211665,497538.0,1.6183194890618324,0.7393712796159317,95.5976127879104,0.7354234249556513,29.593421113211665,7.0,0.013182241145602649,0.7907217404401957,5542678.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,InceptionTime,100,20,FordChallenge,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/64d214f6639a45319797ef75f385c8bc/artifacts,xrf,-1,0.001,30,2048,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26104,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,enthused-cub-382,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
c2065b79a7b0428581ceb9199029594d,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/c2065b79a7b0428581ceb9199029594d/artifacts,2026-04-11 14:38:37.757000+00:00,2026-04-11 14:39:05.017000+00:00,72.0,180.0,0.8496136865342163,0.8496136865342163,3.0,3.634157443186268,0.8382643114318507,0.016714822482317686,0.0005014014132431386,0.30993370417272675,497538.0,1.6714822482317686,0.843822463936823,91.39553408893829,0.8507013349815263,30.993370417272676,7.0,0.012609759118231001,0.852921170997504,5530796.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,InceptionTime,100,20,FordChallenge,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/c2065b79a7b0428581ceb9199029594d/artifacts,xrf,-1,0.001,30,2048,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26108,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,shivering-lynx-597,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
ccc7e7f5b674438fb723fdfeb1be9823,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/ccc7e7f5b674438fb723fdfeb1be9823/artifacts,2026-04-11 14:38:07.596000+00:00,2026-04-11 14:38:35.162000+00:00,72.0,180.0,0.7695064791838986,0.7695064791838986,2.0,3.639253299450502,0.7538036677762465,0.01618659131694585,0.0005016891783085886,0.29606211009435357,497538.0,1.618659131694585,0.7530053068604592,95.9671513276369,0.7691293374251995,29.60621100943536,7.0,0.013229549397247986,0.7688103708172804,5537799.0,,0.01,40,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,InceptionTime,100,20,FordChallenge,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/ccc7e7f5b674438fb723fdfeb1be9823/artifacts,xrf,-1,0.001,30,2048,tsc_deep_0_2026-03-29_14-17-17.csv,33356,26102,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,upset-jay-468,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
